Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-06-07 13:13:04,32.3182,-86.9023,20043,689,11395,7959.0,1,408.7751125034034,245644,1993,3.4376091403482514,84000001,USA,5009.8864309627315,9.943621214389063
Alaska,US,2020-06-07 13:13:04,61.3707,-152.4044,535,10,382,143.0,2,73.1328899794271,63901,48,1.8691588785046729,84000002,USA,8735.074397337143,8.97196261682243
American Samoa,US,2020-06-07 13:13:04,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,174,,,16,ASM,312.7190381193724,
Arizona,US,2020-06-07 13:13:04,33.7298,-111.4312,25451,1043,5399,19009.0,4,349.6632717002186,271646,3320,4.09807080271895,84000004,USA,3732.058823004109,13.044674079603945
Arkansas,US,2020-06-07 13:13:04,34.9697,-92.3731,9101,154,6266,2681.0,5,301.57690824188717,156757,838,1.6921217448632018,84000005,USA,5194.406263627459,9.207779364904955
California,US,2020-06-07 13:13:04,36.1162,-119.6816,128593,4606,,123987.0,6,325.45119012919116,2308300,,3.5818434907032266,84000006,USA,5841.989705312201,
Colorado,US,2020-06-07 13:13:04,39.0598,-105.3111,27834,1527,4055,22252.0,8,483.335231898111,208277,4472,5.486096141409787,84000008,USA,3616.7138066409016,16.066681037579936
Connecticut,US,2020-06-07 13:13:04,41.5978,-72.7554,43818,4055,7284,32479.0,9,1229.0174675979802,295549,9669,9.254187776712767,84000009,USA,8289.627174474314,22.066274133917567
Delaware,US,2020-06-07 13:13:04,39.3185,-75.5071,9845,390,5696,3759.0,10,1011.0252586869098,67635,,3.9614017267648554,84000010,USA,6945.728123035972,
Diamond Princess,US,2020-06-07 13:13:04,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-06-07 13:13:04,38.8974,-77.0268,9269,483,1138,7648.0,11,1313.356448255683,53678,,5.2109181141439205,84000011,USA,7605.820199532695,
Florida,US,2020-06-07 13:13:04,27.7663,-81.6868,62758,2688,,60070.0,12,292.20024437397666,1174185,11163,4.28311928359731,84000012,USA,5466.986582431846,17.787373721278563
Georgia,US,2020-06-07 13:13:04,33.0406,-83.6431,51359,2178,,49181.0,13,483.72378118494476,522857,8662,4.240736774469908,84000013,USA,4924.518878074275,16.865593177437255
Grand Princess,US,2020-06-07 13:13:04,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-06-07 13:13:04,13.4443,144.7937,179,5,162,12.0,66,108.9941484147136,7463,,2.793296089385475,316,GUM,4544.264411279372,
Hawaii,US,2020-06-07 13:13:04,21.0943,-157.4983,673,17,614,42.0,15,47.53254531483072,53257,83,2.526002971768202,84000015,USA,3761.4275866745015,12.332838038632987
Idaho,US,2020-06-07 13:13:04,44.2405,-114.4788,3139,83,2408,648.0,16,175.6511374796104,55239,257,2.6441541892322395,84000016,USA,3091.0459328563875,8.187320802803441
Illinois,US,2020-06-07 13:13:04,40.3495,-88.9861,126890,5864,,121026.0,17,1001.3556851852626,1022074,,4.621325557569548,84000017,USA,8065.723150603217,
Indiana,US,2020-06-07 13:13:04,39.8494,-86.2583,36997,2292,24729,9976.0,18,549.5513440664957,297530,6091,6.195096899748628,84000018,USA,4419.493780579628,16.463497040300563
Iowa,US,2020-06-07 13:13:04,42.0115,-93.2105,21478,599,12715,8164.0,19,680.745593600142,184714,,2.7889002700437655,84000019,USA,5854.513529018373,
Kansas,US,2020-06-07 13:13:04,38.5266,-96.7265,10361,233,612,9516.0,20,355.64309236834754,113653,917,2.2488176816909564,84000020,USA,3901.158611807721,8.8504970562687
Kentucky,US,2020-06-07 13:13:04,37.6681,-84.6701,11287,470,3344,7473.0,21,252.63711108668875,249062,2361,4.164082572871445,84000021,USA,5574.758940504375,20.917870116062726
Louisiana,US,2020-06-07 13:13:04,31.1695,-91.8678,42486,2925,31728,7833.0,22,913.9144474889616,428069,,6.884620816268889,84000022,USA,9208.17313049363,
Maine,US,2020-06-07 13:13:04,44.6939,-69.3819,2524,98,1845,581.0,23,187.76800088081345,58923,296,3.882725832012678,84000023,USA,4383.460347028594,11.727416798732172
Maryland,US,2020-06-07 13:13:04,39.0639,-76.8021,57482,2740,4175,50567.0,24,950.794616982705,357376,9451,4.766709578650708,84000024,USA,5911.262256685765,16.441668696287532
Massachusetts,US,2020-06-07 13:13:04,42.2302,-71.5301,103132,7289,,95843.0,25,1496.2924209100815,644639,10369,7.067641469185122,84000025,USA,9352.756175804348,10.05410541829888
Michigan,US,2020-06-07 13:13:04,43.3266,-84.5361,58525,5613,42041,10871.0,26,586.0202063572153,699849,,9.590773173857325,84000026,USA,7007.700220399672,
Minnesota,US,2020-06-07 13:13:04,45.6945,-93.9002,27501,1181,22253,4067.0,27,487.6382005066997,333484,3336,4.29438929493473,84000027,USA,5913.222706729801,12.130467982982436
Mississippi,US,2020-06-07 13:13:04,32.7416,-89.6787,17039,811,11203,5025.0,28,572.5183786161244,193123,2475,4.759668994659311,84000028,USA,6489.023231027748,14.525500322788895
Missouri,US,2020-06-07 13:13:04,38.4561,-92.2884,14951,815,,14136.0,29,243.60367241782714,230065,,5.451140391947027,84000029,USA,3748.5572132170023,
Montana,US,2020-06-07 13:13:04,46.9219,-110.4544,540,18,472,50.0,30,50.52499209377439,46754,68,3.3333333333333335,84000030,USA,4374.528667319125,12.592592592592593
Nebraska,US,2020-06-07 13:13:04,41.1254,-98.2681,15572,187,7957,7428.0,31,805.0008064482777,117547,919,1.2008733624454149,84000031,USA,6076.639467992275,5.901618289237092
Nevada,US,2020-06-07 13:13:04,38.3135,-117.0554,9491,437,522,8532.0,32,308.1337438753102,171771,,4.604362027183647,84000032,USA,5576.698063344844,
New Hampshire,US,2020-06-07 13:13:04,43.4525,-71.5639,5019,283,3319,1417.0,33,369.12255619024927,84009,487,5.638573421000199,84000033,USA,6178.445272561596,9.703128113169955
New Jersey,US,2020-06-07 13:13:04,40.2989,-74.521,163893,12106,27641,124146.0,34,1845.1868289239478,919448,18023,7.386526575265569,84000034,USA,10351.591217931613,10.996808893607415
New Mexico,US,2020-06-07 13:13:04,34.8405,-106.2485,8800,392,3206,5202.0,35,419.6813378677994,224640,1489,4.454545454545454,84000035,USA,10713.319970298007,16.920454545454547
New York,US,2020-06-07 13:13:04,42.1657,-74.9481,377316,30280,67261,279775.0,36,1939.5729141826528,2437407,89995,8.025103626668363,84000036,USA,12529.36159091901,23.851360663210677
North Carolina,US,2020-06-07 13:13:04,35.6301,-79.8064,34718,1028,18860,14830.0,37,331.02328318499355,497350,,2.961000057607005,84000037,USA,4742.048213954045,
North Dakota,US,2020-06-07 13:13:04,47.5289,-99.78399999999999,2816,72,2268,476.0,38,369.5237395382528,78880,182,2.5568181818181817,84000038,USA,10350.863840474922,6.463068181818182
Northern Mariana Islands,US,2020-06-07 13:13:04,15.0979,145.6739,26,17,16,-7.0,69,47.14928188016829,6695,,65.38461538461539,580,MNP,12140.940084143334,
Ohio,US,2020-06-07 13:13:04,40.3888,-82.7649,38111,2372,,35739.0,39,326.0387882728354,458526,6460,6.22392485109286,84000039,USA,3922.6801036863403,16.950486736112932
Oklahoma,US,2020-06-07 13:13:04,35.5653,-96.9289,7059,347,5867,845.0,40,178.39402917029213,221601,1026,4.915710440572319,84000040,USA,5600.268488194632,14.534636634084148
Oregon,US,2020-06-07 13:13:04,44.571999999999996,-122.0709,4570,161,2237,2172.0,41,108.35194323401387,146159,819,3.5229759299781183,84000041,USA,3465.3417223501606,17.921225382932167
Pennsylvania,US,2020-06-07 13:13:04,40.5908,-77.2098,79505,5931,52560,21014.0,42,621.0363092797534,510828,,7.459908181875353,84000042,USA,3990.223706644335,
Puerto Rico,US,2020-06-07 13:13:04,18.2208,-66.5901,4915,142,,4773.0,72,167.55255320773654,4915,,2.8891149542217702,630,PRI,167.55255320773654,
Rhode Island,US,2020-06-07 13:13:04,41.6809,-71.5118,15441,772,1336,13333.0,44,1457.5767844955592,170739,1775,4.999676186775468,84000044,USA,16117.168746064845,11.495369470889191
South Carolina,US,2020-06-07 13:13:04,33.8569,-80.945,13453,539,7347,5567.0,45,261.2885470041645,231299,1814,4.006541291905151,84000045,USA,4492.364501116201,13.483981268118635
South Dakota,US,2020-06-07 13:13:04,44.2998,-99.4388,5367,65,4273,1029.0,46,606.6744361386703,55458,474,1.2111049003167504,84000046,USA,6268.856135527926,8.831749580771382
Tennessee,US,2020-06-07 13:13:04,35.7478,-86.6923,26177,417,17124,8636.0,47,383.31136386333105,491421,1923,1.5930014898575084,84000047,USA,7195.906854913933,7.34614356114146
Texas,US,2020-06-07 13:13:04,31.0545,-97.5635,74470,1833,48895,23742.0,48,256.82958210512726,1093277,,2.4613938498724317,84000048,USA,3770.456224454777,
Utah,US,2020-06-07 13:13:04,40.15,-111.8624,11798,121,6939,4738.0,49,368.00232566989337,235149,890,1.0255975589082895,84000049,USA,7334.749862599572,7.543651466350229
Vermont,US,2020-06-07 13:13:04,44.0459,-72.7107,1046,55,888,103.0,50,167.6311601646824,40083,,5.258126195028681,84000050,USA,6423.670930096524,
Virgin Islands,US,2020-06-07 13:13:04,18.3358,-64.8963,71,6,62,3.0,78,66.18935749711004,2196,,8.450704225352112,850,VIR,2047.2088600514599,
Virginia,US,2020-06-07 13:13:04,37.7693,-78.17,49397,1461,6382,41554.0,51,578.7228638352278,371131,7553,2.9576694940988317,84000051,USA,4348.077720874384,15.290402251148855
Washington,US,2020-06-07 13:13:04,47.4009,-121.4905,23442,1153,,22289.0,53,307.84411547214125,390863,3639,4.918522310383073,84000053,USA,5132.875800093317,15.523419503455337
West Virginia,US,2020-06-07 13:13:04,38.4912,-80.9545,2136,84,1446,606.0,54,119.18665154141931,109723,,3.932584269662921,84000054,USA,6122.433037022075,
Wisconsin,US,2020-06-07 13:13:04,44.2685,-89.6165,20571,645,13770,6156.0,55,353.3058511268655,335373,2832,3.1354819892081087,84000055,USA,5760.013767438154,13.766953478197463
Wyoming,US,2020-06-07 13:13:04,42.756,-107.3025,939,17,757,165.0,56,162.24369729023653,28508,90,1.810436634717785,84000056,USA,4925.711738391973,9.584664536741213
Abruzzo,Italy,2020-06-07 13:13:04,42.35122196,13.39843823,3258,418,2187,653.0,,248.40268988548164,,,12.829957028852057,38013,ITA,,
Alberta,Canada,2020-06-07 13:13:04,53.9333,-116.5765,7138,146,6656,336.0,,161.74402569051648,,,2.0453908657887365,12401,CAN,,
Andalusia,Spain,2020-06-07 13:13:04,37.5443,-4.7278,12776,1404,10671,701.0,,151.60064100396266,,,10.989355040701314,72401,ESP,,
Anguilla,United Kingdom,2020-06-07 13:13:04,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-06-07 13:13:04,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aragon,Spain,2020-06-07 13:13:04,41.5976,-0.9057,5770,826,3772,1172.0,,436.92724290580094,,,14.315424610051993,72402,ESP,,
Aruba,Netherlands,2020-06-07 13:13:04,12.5211,-69.9683,101,3,98,0.0,,94.59940430474121,,,2.9702970297029703,533,ABW,,
Asturias,Spain,2020-06-07 13:13:04,43.3614,-5.8593,2426,313,1063,1050.0,,237.33008545252665,,,12.90189612530915,72403,ESP,,
