Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-16 01:27:48,32.3182,-86.9023,59067,1211,29736,28120.0,1,1204.6659467264644,541049,7291,2.050214163576955,84000001,USA,11034.643808055376,12.343609799041767
Alaska,US,2020-07-16 01:27:48,61.3707,-152.4044,1631,17,669,945.0,2,222.95279169429085,156093,,1.0423053341508277,84000002,USA,21337.443356184514,
American Samoa,US,2020-07-16 01:27:48,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-16 01:27:48,33.7298,-111.4312,131354,2434,16155,112765.0,4,1804.6312282782803,735962,6103,1.8530079023097887,84000004,USA,10111.150083180868,4.64622318315392
Arkansas,US,2020-07-16 01:27:48,34.9697,-92.3731,30297,335,23523,6439.0,5,1003.9419392379359,395776,1948,1.1057200382876193,84000005,USA,13114.701948834318,6.4296795062217384
California,US,2020-07-16 01:27:48,36.1162,-119.6816,353563,7352,,346211.0,6,894.8193069268717,5793276,,2.079403104962906,84000006,USA,14661.984469970217,
Colorado,US,2020-07-16 01:27:48,39.0598,-105.3111,38137,1744,4844,31549.0,8,662.2460206545326,409990,5963,4.572986863151271,84000008,USA,7119.444266936355,15.635734326244854
Connecticut,US,2020-07-16 01:27:48,41.5978,-72.7554,47636,4380,8351,34905.0,9,1336.1056206695282,604099,10552,9.19472667730288,84000009,USA,16943.90942440258,22.15131413216895
Delaware,US,2020-07-16 01:27:48,39.3185,-75.5071,13050,521,7236,5293.0,10,1340.160449554512,143388,,3.992337164750958,84000010,USA,14725.12847055344,
Diamond Princess,US,2020-07-16 01:27:48,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-16 01:27:48,38.8974,-77.0268,11026,571,1809,8646.0,11,1562.3118134067495,137944,,5.178668601487393,84000011,USA,19545.75918633962,
Florida,US,2020-07-16 01:27:48,27.7663,-81.6868,301810,4521,,297289.0,12,1405.2225334540599,2735953,19659,1.4979622941585766,84000012,USA,12738.553414635815,6.513700672608595
Georgia,US,2020-07-16 01:27:48,33.0406,-83.6431,127839,3091,,124748.0,13,1204.0492311552437,1154983,14102,2.4178849959714954,84000013,USA,10878.18578952727,11.031062508311235
Grand Princess,US,2020-07-16 01:27:48,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-16 01:27:48,13.4443,144.7937,313,5,213,95.0,66,190.58753326148243,17827,,1.597444089456869,316,GUM,10854.964713905583,
Hawaii,US,2020-07-16 01:27:48,21.0943,-157.4983,1292,22,921,349.0,15,91.25118654793654,97557,133,1.7027863777089782,84000015,USA,6890.241490756227,10.294117647058824
Idaho,US,2020-07-16 01:27:48,44.2405,-114.4788,11719,103,3360,8256.0,16,655.76797710212,133914,510,0.8789145831555594,84000016,USA,7493.515904569784,4.351907159313934
Illinois,US,2020-07-16 01:27:48,40.3495,-88.9861,157825,7427,,150398.0,17,1245.4800300603993,2080733,,4.705845081577697,84000017,USA,16420.157765801774,
Indiana,US,2020-07-16 01:27:48,39.8494,-86.2583,53370,2785,39571,11014.0,18,792.7549593974884,586589,7686,5.218287427393667,84000018,USA,8713.159806595715,14.401349072512648
