Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-05-27 14:53:02,32.3182,-86.9023,15718,580,7951,7187.0,1,320.5671415620663,193759,1671,3.690036900369004,84000001,USA,3951.6967032653265,10.631123552614836
Alaska,US,2020-05-27 14:53:02,61.3707,-152.4044,410,10,362,38.0,2,56.04576615245816,44964,,2.4390243902439024,84000002,USA,6146.4434860466545,
American Samoa,US,2020-05-27 14:53:02,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,124,,,16,ASM,222.85724555633436,
Arizona,US,2020-05-27 14:53:02,33.7298,-111.4312,16864,810,4297,11757.0,4,231.6891836844323,190731,1988,4.803130929791271,84000004,USA,2620.393126975537,11.78842504743833
Arkansas,US,2020-05-27 14:53:02,34.9697,-92.3731,6180,119,4332,1729.0,5,204.78467123776096,111773,617,1.9255663430420713,84000005,USA,3703.7859317569996,9.983818770226538
California,US,2020-05-27 14:53:02,36.1162,-119.6816,99810,3826,,95984.0,6,252.6053773284282,1696396,,3.83328323815249,84000006,USA,4293.344872041242,
Colorado,US,2020-05-27 14:53:02,39.0598,-105.3111,24552,1352,3702,19498.0,8,426.34355872538697,156011,4128,5.506679700228087,84000008,USA,2709.1188066270097,16.81329423264907
Connecticut,US,2020-05-27 14:53:02,41.5978,-72.7554,41303,3769,7127,30407.0,9,1158.4761619471308,225362,12538,9.125245139578238,84000009,USA,6321.005854507645,30.356148463791975
Delaware,US,2020-05-27 14:53:02,39.3185,-75.5071,9066,335,4802,3929.0,10,931.0264088629277,54914,,3.6951246415177588,84000010,USA,5639.3540940104585,
Diamond Princess,US,2020-05-27 14:53:02,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-05-27 14:53:02,38.8974,-77.0268,8406,445,1080,6881.0,11,1191.0750139213799,42055,,5.293837734951225,84000011,USA,5958.917405479852,
Florida,US,2020-05-27 14:53:02,27.7663,-81.6868,52255,2259,,49996.0,12,243.29844433796725,923224,9740,4.323031288871879,84000012,USA,4298.5161798005065,18.639364654100085
Georgia,US,2020-05-27 14:53:02,33.0406,-83.6431,44279,1899,,42380.0,13,417.04093356740145,514945,7547,4.288714740621965,84000013,USA,4849.99985401354,17.04419702341968
Grand Princess,US,2020-05-27 14:53:02,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-05-27 14:53:02,13.4443,144.7937,167,5,139,23.0,66,101.68727812992833,5684,,2.9940119760479043,316,GUM,3461.020891559956,
Hawaii,US,2020-05-27 14:53:02,21.0943,-157.4983,643,17,592,34.0,15,45.41370971387244,50371,84,2.6438569206842923,84000015,USA,3557.595601862315,13.063763608087092
Idaho,US,2020-05-27 14:53:02,44.2405,-114.4788,2626,79,1755,792.0,16,146.94485091476807,41406,225,3.0083777608530085,84000016,USA,2316.983433730726,8.568164508758569
Illinois,US,2020-05-27 14:53:02,40.3495,-88.9861,113195,4923,,108272.0,17,893.2812418988557,786794,,4.3491320287998585,84000017,USA,6209.005004095307,
Indiana,US,2020-05-27 14:53:02,39.8494,-86.2583,32078,2004,,30074.0,18,476.4847964690394,230749,5285,6.247272273832533,84000018,USA,3427.532586209688,16.47546605149947
Iowa,US,2020-05-27 14:53:02,42.0115,-93.2105,17703,477,9791,7435.0,19,561.0969011781038,135004,,2.694458566344687,84000019,USA,4278.954191190686,
Kansas,US,2020-05-27 14:53:02,38.5266,-96.7265,9208,211,493,8504.0,20,316.06617069083524,81399,800,2.291485664639444,84000020,USA,2794.034559954746,8.688097306689835
Kentucky,US,2020-05-27 14:53:02,37.6681,-84.6701,8951,394,3102,5455.0,21,200.35038374563223,169856,2131,4.401742822031058,84000021,USA,3801.8897085798358,23.8073958216959
Louisiana,US,2020-05-27 14:53:02,31.1695,-91.8678,38054,2702,28700,6652.0,22,818.5778935353986,341026,,7.100436222210543,84000022,USA,7335.795047059517,
Maine,US,2020-05-27 14:53:02,44.6939,-69.3819,2109,79,1318,712.0,23,156.8948945553231,37559,258,3.745851114272167,84000023,USA,2794.12771199781,12.233285917496444
Maryland,US,2020-05-27 14:53:02,39.0639,-76.8021,48423,2392,3334,42697.0,24,800.9520847944317,254487,8179,4.9398013340767815,84000024,USA,4209.402416270792,16.890733742229934
Massachusetts,US,2020-05-27 14:53:02,42.2302,-71.5301,93693,6473,,87220.0,25,1359.3465247675626,545481,9388,6.908733843510188,84000025,USA,7914.120603211924,10.019958801618051
Michigan,US,2020-05-27 14:53:02,43.3266,-84.5361,55104,5266,33168,16670.0,26,551.7651849826227,484279,,9.556475029036005,84000026,USA,4849.163255266397,
Minnesota,US,2020-05-27 14:53:02,45.6945,-93.9002,21960,908,15523,5529.0,27,389.38710894611563,209898,2709,4.134790528233151,84000027,USA,3721.8385880497167,12.336065573770492
Mississippi,US,2020-05-27 14:53:02,32.7416,-89.6787,13731,652,9401,3678.0,28,461.36802962486087,147819,2070,4.748379579054694,84000028,USA,4966.787617152233,15.075376884422111
Missouri,US,2020-05-27 14:53:02,38.4561,-92.2884,12579,694,,11885.0,29,204.95556118947547,160298,,5.517131727482312,84000029,USA,2611.8106803045184,
Montana,US,2020-05-27 14:53:02,46.9219,-110.4544,479,17,441,21.0,30,44.817539283181354,33834,65,3.549060542797495,84000030,USA,3165.671449075486,13.569937369519833
Nebraska,US,2020-05-27 14:53:02,41.1254,-98.2681,12619,153,,12466.0,31,652.3442831088374,88042,,1.2124574054996433,84000031,USA,4551.366619658314,
Nevada,US,2020-05-27 14:53:02,38.3135,-117.0554,8059,396,374,7289.0,32,261.64259212845064,123367,,4.913761012532572,84000032,USA,4005.2192161695707,
New Hampshire,US,2020-05-27 14:53:02,43.4525,-71.5639,4231,214,2434,1583.0,33,311.16906460269865,63039,420,5.0579059324036875,84000033,USA,4636.205781963961,9.926731269203499
New Jersey,US,2020-05-27 14:53:02,40.2989,-74.521,155764,11194,25384,119186.0,34,1753.666606996698,635892,16373,7.186512929816902,84000034,USA,7159.180337281684,10.511414704296243
New Mexico,US,2020-05-27 14:53:02,34.8405,-106.2485,7130,325,2522,4283.0,35,340.03726579516024,177361,1264,4.55820476858345,84000035,USA,8458.534291542133,17.72791023842917
New York,US,2020-05-27 14:53:02,42.1657,-74.9481,363836,29302,64443,270091.0,36,1870.279688124966,1774128,77637,8.053628557921702,84000036,USA,9119.811020717492,21.338460185358237
North Carolina,US,2020-05-27 14:53:02,35.6301,-79.8064,24539,817,14954,8768.0,37,233.9702847536309,352331,,3.329394025836424,84000037,USA,3359.345710808571,
North Dakota,US,2020-05-27 14:53:02,47.5289,-99.78399999999999,2422,54,1701,667.0,38,317.82190950342624,66854,156,2.2295623451692816,84000038,USA,8772.77701814288,6.4409578860445915
Northern Mariana Islands,US,2020-05-27 14:53:02,15.0979,145.6739,22,2,13,7.0,69,39.895546206296245,4940,,9.090909090909092,580,MNP,8958.363557231974,
Ohio,US,2020-05-27 14:53:02,40.3888,-82.7649,33006,2002,,31004.0,39,282.36562267411523,339400,5579,6.065563836878144,84000039,USA,2903.559726582885,16.902987335635945
Oklahoma,US,2020-05-27 14:53:02,35.5653,-96.9289,6138,318,4823,997.0,40,155.11865009877505,159941,941,5.180840664711632,84000040,USA,4042.0058676194494,15.330726621049202
Oregon,US,2020-05-27 14:53:02,44.571999999999996,-122.0709,3967,148,1795,2024.0,41,94.05517698234858,115538,752,3.7307789261406605,84000041,USA,2739.33628388873,18.956390219309302
Pennsylvania,US,2020-05-27 14:53:02,40.5908,-77.2098,72778,5163,41868,25747.0,42,568.4897870166893,408472,,7.094176811673857,84000042,USA,3190.6916964231104,
Puerto Rico,US,2020-05-27 14:53:02,18.2208,-66.5901,3397,129,,3268.0,72,115.80387044693408,3324,,3.7974683544303796,630,PRI,113.31529742879272,
Rhode Island,US,2020-05-27 14:53:02,41.6809,-71.5118,14210,634,1158,12418.0,44,1341.374658874548,135363,1613,4.461646727656579,84000044,USA,12777.797181508475,11.35116115411682
South Carolina,US,2020-05-27 14:53:02,33.8569,-80.945,10416,446,6102,3868.0,45,202.30294399727777,172734,1618,4.281874039938556,84000045,USA,3354.8959992728282,15.533794162826421
South Dakota,US,2020-05-27 14:53:02,44.2998,-99.4388,4653,50,3528,1075.0,46,525.9653719681821,37038,378,1.0745755426606491,84000046,USA,4186.697925415329,8.123791102514506
Tennessee,US,2020-05-27 14:53:02,35.7478,-86.6923,20895,343,13344,7208.0,47,305.9667245262751,403504,1609,1.6415410385259632,84000047,USA,5908.533008530753,7.700406795884183
Texas,US,2020-05-27 14:53:02,31.0545,-97.5635,57255,1546,36375,19334.0,48,197.45908048112074,821233,,2.7002008558204524,84000048,USA,2832.2402068073047,
