Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-02 20:57:29,32.3182,-86.9023,91444,1627,35401,54416.0,1,1864.991836938643,697371,10521,1.7792310047679454,84000001,USA,14222.816393833804,11.505402213376493
Alaska,US,2020-08-02 20:57:29,61.3707,-152.4044,3280,24,930,2326.0,2,448.36612921966525,238633,,0.7317073170731707,84000002,USA,32620.41296160865,
American Samoa,US,2020-08-02 20:57:29,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-02 20:57:29,33.7298,-111.4312,178467,3765,23064,151638.0,4,2451.9018942486705,948650,11346,2.109633713795828,84000004,USA,13033.203516498856,6.357477853048462
Arkansas,US,2020-08-02 20:57:29,34.9697,-92.3731,43173,458,36034,6681.0,5,1430.609807661465,514581,2852,1.06084821531976,84000005,USA,17051.505001650206,6.605980589720427
California,US,2020-08-02 20:57:29,36.1162,-119.6816,508447,9365,,499082.0,6,1286.8094007264538,7886587,,1.841883224800225,84000006,USA,19959.86659621758,
Colorado,US,2020-08-02 20:57:29,39.0598,-105.3111,47249,1844,5334,40071.0,8,820.4751876106145,533403,6441,3.9027281000656098,84000008,USA,9262.501354463897,13.632034540413553
Connecticut,US,2020-08-02 20:57:29,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-02 20:57:29,39.3185,-75.5071,14949,585,8212,6152.0,10,1535.1769011793413,182896,,3.913305237808549,84000010,USA,18782.374374078317,
Diamond Princess,US,2020-08-02 20:57:29,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-02 20:57:29,38.8974,-77.0268,12057,584,9816,1657.0,11,1708.3977448072899,193781,,4.8436592850626194,84000011,USA,27457.49551186045,
Florida,US,2020-08-02 20:57:29,27.7663,-81.6868,487132,7084,,480048.0,12,2268.078801784378,3679443,27344,1.4542259592882423,84000012,USA,17131.427766342422,5.613262934892391
Georgia,US,2020-08-02 20:57:29,33.0406,-83.6431,193177,3840,,189337.0,13,1819.433962459629,1596085,18995,1.9878142843092086,84000013,USA,15032.696728763656,9.832951127722245
Grand Princess,US,2020-08-02 20:57:29,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-02 20:57:29,13.4443,144.7937,356,5,304,47.0,66,216.7704851152963,22052,,1.404494382022472,316,GUM,13427.591960007063,
Hawaii,US,2020-08-02 20:57:29,21.0943,-157.4983,2197,26,1243,928.0,15,155.16939384351127,123251,179,1.183431952662722,84000015,USA,8704.953555123628,8.1474738279472
Idaho,US,2020-08-02 20:57:29,44.2405,-114.4788,21109,197,6998,13914.0,16,1181.2105323533278,181873,850,0.933251219858828,84000016,USA,10177.189973504042,4.026718461319816
Illinois,US,2020-08-02 20:57:29,40.3495,-88.9861,183224,7714,,175510.0,17,1445.91688913535,2740658,,4.210147142295769,84000017,USA,21627.972806749716,
Indiana,US,2020-08-02 20:57:29,39.8494,-86.2583,67857,2975,46955,17927.0,18,1007.9440374711518,758606,8781,4.384219756252119,84000018,USA,11268.290588883101,12.940448295680623
Iowa,US,2020-08-02 20:57:29,42.0115,-93.2105,45492,876,32819,11797.0,19,1441.8697524936056,478970,,1.9256132946452122,84000019,USA,15180.962704472484,
Kansas,US,2020-08-02 20:57:29,38.5266,-96.7265,27592,358,1178,26056.0,20,947.1001066139798,292507,1751,1.297477529718759,84000020,USA,10040.352670532597,6.346042331110467
Kentucky,US,2020-08-02 20:57:29,37.6681,-84.6701,31185,742,8135,22308.0,21,698.0143801929999,596674,3782,2.3793490460157125,84000021,USA,13355.364190709572,12.127625460958795
Louisiana,US,2020-08-02 20:57:29,31.1695,-91.8678,119747,4007,74246,41494.0,22,2575.8723660372993,1342243,,3.3462216172430206,84000022,USA,28872.929194109267,
Maine,US,2020-08-02 20:57:29,44.6939,-69.3819,3958,123,3377,458.0,23,294.44760201515834,169746,388,3.1076301162203133,84000023,USA,12627.918810425737,9.802930773117737
Maryland,US,2020-08-02 20:57:29,39.0639,-76.8021,90274,3515,5713,81046.0,24,1493.1984491405433,929354,12672,3.8937013979661916,84000024,USA,15372.199653306163,14.037264328599596
Massachusetts,US,2020-08-02 20:57:29,42.2302,-71.5301,118458,8638,97595,12225.0,25,1718.6499592383202,1188430,11908,7.292035995880396,84000025,USA,17242.357384537954,10.052508061929123
Michigan,US,2020-08-02 20:57:29,43.3266,-84.5361,91758,6457,60022,25279.0,26,918.787562493385,1876830,,7.036988600449007,84000026,USA,18792.999639426096,
Minnesota,US,2020-08-02 20:57:29,45.6945,-93.9002,55947,1654,48119,6174.0,27,992.0328134885397,846268,5208,2.956369421059217,84000027,USA,15005.730870383031,9.308810123867232
Mississippi,US,2020-08-02 20:57:29,32.7416,-89.6787,60553,1703,35071,23779.0,28,2034.6091543131745,461473,4314,2.8124122669397056,84000028,USA,15505.708887559056,7.1243373573563655
Missouri,US,2020-08-02 20:57:29,38.4561,-92.2884,52142,1276,,50866.0,29,849.5741212768606,696745,,2.447163515016685,84000029,USA,11352.393869223395,
Montana,US,2020-08-02 20:57:29,46.9219,-110.4544,4193,61,2456,1676.0,30,392.31720712814075,171553,230,1.4548056284283328,84000030,USA,16051.322164191253,5.485332697352731
Nebraska,US,2020-08-02 20:57:29,41.1254,-98.2681,26391,332,19172,6887.0,31,1364.293365205272,275259,1622,1.2580046227880717,84000031,USA,14229.624774091091,6.146034633018832
Nevada,US,2020-08-02 20:57:29,38.3135,-117.0554,50205,832,1127,48246.0,32,1629.9499116278525,474220,,1.6572054576237427,84000032,USA,15395.973450695354,
New Hampshire,US,2020-08-02 20:57:29,43.4525,-71.5639,6613,416,5794,403.0,33,486.35335008689344,160962,695,6.290639649175866,84000033,USA,11837.956742278322,10.50960229850295
New Jersey,US,2020-08-02 20:57:29,40.2989,-74.521,182350,15836,32475,134039.0,34,2052.984680579902,2096698,21565,8.684398135453797,84000034,USA,23605.642302179982,11.8261584864272
New Mexico,US,2020-08-02 20:57:29,34.8405,-106.2485,20796,651,8139,12006.0,35,991.7833070794042,558012,2686,3.130409694171956,84000035,USA,26612.18439844165,12.915945374110406
New York,US,2020-08-02 20:57:29,42.1657,-74.9481,416298,32710,73134,310454.0,36,2139.957820575883,5971974,89995,7.857352185213477,84000036,USA,30698.616052865593,21.61792754228942
North Carolina,US,2020-08-02 20:57:29,35.6301,-79.8064,125330,1983,92302,31045.0,37,1194.9751737304925,1786412,,1.582222931460943,84000037,USA,17032.777388129234,
North Dakota,US,2020-08-02 20:57:29,47.5289,-99.78399999999999,6660,105,5396,1159.0,38,873.9446396749871,156185,371,1.5765765765765767,84000038,USA,20495.051583729408,5.57057057057057
Northern Mariana Islands,US,2020-08-02 20:57:29,15.0979,145.6739,45,2,29,14.0,69,81.6045263310605,11761,4,4.444444444444445,580,MNP,21327.796315102278,8.88888888888889
Ohio,US,2020-08-02 20:57:29,40.3888,-82.7649,93031,3529,67319,22183.0,39,795.8782113250807,1492903,10857,3.793359202846363,84000039,USA,12771.753171758304,11.670303447238018
Oklahoma,US,2020-08-02 20:57:29,35.5653,-96.9289,38225,550,30282,7393.0,40,966.0166829628016,637192,3228,1.4388489208633093,84000040,USA,16103.0242576961,8.444735120994114
Oregon,US,2020-08-02 20:57:29,44.571999999999996,-122.0709,18817,325,3872,14620.0,41,446.13971900097135,409616,1607,1.7271616091831854,84000041,USA,9711.74826690237,8.540149864484244
