Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-03 15:46:29,32.3182,-86.9023,92661,1633,35401,55627.0,1,1889.8124382416736,706070,10521,1.7623379846969058,84000001,USA,14400.231686138704,11.354291449477126
Alaska,US,2020-08-03 15:46:29,61.3707,-152.4044,3280,24,932,2324.0,2,448.36612921966525,243090,,0.7317073170731707,84000002,USA,33229.671448783054,
American Samoa,US,2020-08-03 15:46:29,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-03 15:46:29,33.7298,-111.4312,178467,3765,23413,151289.0,4,2451.9018942486705,956428,11371,2.109633713795828,84000004,USA,13140.063008357105,6.371486045039139
Arkansas,US,2020-08-03 15:46:29,34.9697,-92.3731,43810,464,36034,7312.0,5,1451.7178716709236,514581,2894,1.0591189226204063,84000005,USA,17051.505001650206,6.605797763067793
California,US,2020-08-03 15:46:29,36.1162,-119.6816,512175,9396,,502779.0,6,1296.2444557978931,8035975,,1.834529213647679,84000006,USA,20337.947070201542,
Colorado,US,2020-08-03 15:46:29,39.0598,-105.3111,47709,1844,5359,40506.0,8,828.4630516141042,540572,6465,3.8650988283133163,84000008,USA,9386.990478466108,13.550902345469408
Connecticut,US,2020-08-03 15:46:29,41.5978,-72.7554,49810,4432,8613,36765.0,9,1397.0824789140397,793996,10807,8.897811684400724,84000009,USA,22270.184700418227,21.69644649668741
Delaware,US,2020-08-03 15:46:29,39.3185,-75.5071,14949,585,8235,6129.0,10,1535.1769011793413,184911,,3.913305237808549,84000010,USA,18989.303363032523,
Diamond Princess,US,2020-08-03 15:46:29,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-03 15:46:29,38.8974,-77.0268,12313,586,9870,1857.0,11,1744.6712641463182,197192,,4.759197596036709,84000011,USA,27940.81181836602,
Florida,US,2020-08-03 15:46:29,27.7663,-81.6868,491884,7157,,484727.0,12,2290.2040377903872,3720997,27524,1.45501784973693,84000012,USA,17324.902525810798,5.595628237551943
Georgia,US,2020-08-03 15:46:29,33.0406,-83.6431,193177,3840,,189337.0,13,1819.433962459629,1624640,19064,1.9878142843092086,84000013,USA,15301.64146233978,9.868669665643425
Grand Princess,US,2020-08-03 15:46:29,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-08-03 15:46:29,13.4443,144.7937,368,5,304,59.0,66,224.0773554000816,22052,,1.358695652173913,316,GUM,13427.591960007063,
Hawaii,US,2020-08-03 15:46:29,21.0943,-157.4983,2242,26,1269,947.0,15,158.3476472449487,126641,194,1.159678858162355,84000015,USA,8944.381978031912,8.652988403211419
Idaho,US,2020-08-03 15:46:29,44.2405,-114.4788,21109,197,7146,13766.0,16,1181.2105323533278,184299,856,0.933251219858828,84000016,USA,10312.943289695675,4.055142356340897
Illinois,US,2020-08-03 15:46:29,40.3495,-88.9861,183224,7714,,175510.0,17,1445.91688913535,2779603,,4.210147142295769,84000017,USA,21935.308271794558,
Indiana,US,2020-08-03 15:46:29,39.8494,-86.2583,67857,2975,47355,17527.0,18,1007.9440374711518,769043,8848,4.384219756252119,84000018,USA,11423.321196176179,13.03918534565336
Iowa,US,2020-08-03 15:46:29,42.0115,-93.2105,45802,879,32952,11971.0,19,1451.6952080302497,484118,,1.9191301689882538,84000019,USA,15344.128656416498,
Kansas,US,2020-08-03 15:46:29,38.5266,-96.7265,27871,361,1178,26332.0,20,956.6768292055027,292507,1751,1.295253130494062,84000020,USA,10040.352670532597,6.282515876717735
Kentucky,US,2020-08-03 15:46:29,37.6681,-84.6701,31185,742,8135,22308.0,21,698.0143801929999,597136,3782,2.3793490460157125,84000021,USA,13365.705144490208,12.127625460958795
Louisiana,US,2020-08-03 15:46:29,31.1695,-91.8678,119747,4007,74246,41494.0,22,2575.8723660372993,1379440,,3.3462216172430206,84000022,USA,29673.072198940197,
Maine,US,2020-08-03 15:46:29,44.6939,-69.3819,3970,124,3387,459.0,23,295.3403183426424,172074,388,3.123425692695214,84000023,USA,12801.105777957644,9.773299748110832
Maryland,US,2020-08-03 15:46:29,39.0639,-76.8021,91144,3523,5713,81908.0,24,1507.5888899180902,944786,12746,3.8653120337049067,84000024,USA,15627.456299374098,13.984464144650223
Massachusetts,US,2020-08-03 15:46:29,42.2302,-71.5301,118458,8638,97595,12225.0,25,1718.6499592383202,1214540,11936,7.292035995880396,84000025,USA,17621.174774969266,10.076145131607827
Michigan,US,2020-08-03 15:46:29,43.3266,-84.5361,91758,6457,60022,25279.0,26,918.787562493385,1901841,,7.036988600449007,84000026,USA,19043.438791603803,
Minnesota,US,2020-08-03 15:46:29,45.6945,-93.9002,55947,1654,48847,5446.0,27,992.0328134885397,858341,5241,2.956369421059217,84000027,USA,15219.805122036332,9.367794519813394
