Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-14 15:33:16,32.3182,-86.9023,57218,1164,25783,30271.0,1,1166.9557644673819,519604,6745,2.034324862805411,84000001,USA,10597.275036532377,11.788248453283932
Alaska,US,2020-07-14 15:33:16,61.3707,-152.4044,1539,17,620,902.0,2,210.3766685576417,146590,,1.1046133853151396,84000002,USA,20038.411854363025,
American Samoa,US,2020-07-14 15:33:16,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-14 15:33:16,33.7298,-111.4312,128097,2337,15254,110506.0,4,1759.8843312633257,702426,5839,1.8243986978617766,84000004,USA,9650.409543330232,4.558264440228889
Arkansas,US,2020-07-14 15:33:16,34.9697,-92.3731,28939,323,22106,6510.0,5,958.9423302507386,382974,1836,1.116140847990601,84000005,USA,12690.486194597132,6.344379556999205
California,US,2020-07-14 15:33:16,36.1162,-119.6816,334921,7099,,327822.0,6,847.6389698448503,5544365,,2.119604324601921,84000006,USA,14032.024976170032,
Colorado,US,2020-07-14 15:33:16,39.0598,-105.3111,37218,1727,4780,30711.0,8,646.2876575692999,399365,5895,4.6402278467408244,84000008,USA,6934.941973377491,15.839110108012251
Connecticut,US,2020-07-14 15:33:16,41.5978,-72.7554,47510,4371,8351,34788.0,9,1332.5715433287698,589318,10552,9.20016838560303,84000009,USA,16529.3284944522,22.2100610397811
Delaware,US,2020-07-14 15:33:16,39.3185,-75.5071,12879,517,7139,5223.0,10,1322.5997264224186,139363,,4.014286823511142,84000010,USA,14311.783964081646,
Diamond Princess,US,2020-07-14 15:33:16,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-14 15:33:16,38.8974,-77.0268,10946,568,1756,8622.0,11,1550.9763386133031,130220,,5.189110177233693,84000011,USA,18451.31909503237,
Florida,US,2020-07-14 15:33:16,27.7663,-81.6868,282435,4277,,278158.0,12,1315.0128432990869,2639574,18817,1.5143307309646468,84000012,USA,12289.814331928917,6.662417901464054
Georgia,US,2020-07-14 15:33:16,33.0406,-83.6431,120569,3026,,117543.0,13,1135.5768720903368,1107967,13476,2.509766191973061,84000013,USA,10435.366472636533,11.1770023803797
Grand Princess,US,2020-07-14 15:33:16,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-14 15:33:16,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,17342,,1.6025641025641026,316,GUM,10559.645373228845,
Hawaii,US,2020-07-14 15:33:16,21.0943,-157.4983,1243,22,890,331.0,15,87.79042173303802,95170,125,1.7699115044247788,84000015,USA,6721.652804773313,10.05631536604988
Idaho,US,2020-07-14 15:33:16,44.2405,-114.4788,11403,102,3179,8122.0,16,638.085352239566,127132,477,0.8945014469876348,84000016,USA,7114.010962108261,4.183109707971586
Illinois,US,2020-07-14 15:33:16,40.3495,-88.9861,155931,7394,,148537.0,17,1230.5334805471132,2014126,,4.741840942468143,84000017,USA,15894.526919217056,
Indiana,US,2020-07-14 15:33:16,39.8494,-86.2583,52037,2762,38914,10361.0,18,772.9546528418044,570409,7574,5.307761784883833,84000018,USA,8472.823002341427,14.55502815304495
Iowa,US,2020-07-14 15:33:16,42.0115,-93.2105,35830,755,26664,8411.0,19,1135.6324899289082,376716,,2.107172760256768,84000019,USA,11940.020348201466,
Kansas,US,2020-07-14 15:33:16,38.5266,-96.7265,19747,298,920,18529.0,20,677.8191434222332,231175,1343,1.5090899883526612,84000020,USA,7935.121308585343,6.801033068314174
Kentucky,US,2020-07-14 15:33:16,37.6681,-84.6701,19653,629,5344,13680.0,21,439.89342998021567,441885,2791,3.2005291812954764,84000021,USA,9890.719396876182,14.201394189182313
Louisiana,US,2020-07-14 15:33:16,31.1695,-91.8678,79827,3423,46334,30070.0,22,1717.1550298851703,953426,,4.2880228494118535,84000022,USA,20509.104081617726,
Maine,US,2020-07-14 15:33:16,44.6939,-69.3819,3558,114,3008,436.0,23,264.6903910990231,123962,372,3.204047217537943,84000023,USA,9221.908448964896,10.45531197301855
Maryland,US,2020-07-14 15:33:16,39.0639,-76.8021,74260,3334,5230,65696.0,24,1228.315094414524,651957,11467,4.489631026124428,84000024,USA,10783.848963226634,15.441691354699703
Massachusetts,US,2020-07-14 15:33:16,42.2302,-71.5301,111827,8330,94347,9150.0,25,1622.443980075163,966143,11611,7.449006053994116,84000025,USA,14017.302567731926,10.383002316077512
Michigan,US,2020-07-14 15:33:16,43.3266,-84.5361,77198,6321,53867,17010.0,26,772.9959485752124,1313427,,8.188035959480816,84000026,USA,13151.55508885328,
Minnesota,US,2020-07-14 15:33:16,45.6945,-93.9002,42772,1542,37199,4031.0,27,758.4182797742832,768989,4424,3.605162255681287,84000027,USA,13635.446426291644,10.343215187505844
Mississippi,US,2020-07-14 15:33:16,32.7416,-89.6787,36680,1250,25932,9498.0,28,1232.4651756346877,343415,3530,3.4078516902944385,84000028,USA,11538.90480617738,9.623773173391495
Missouri,US,2020-07-14 15:33:16,38.4561,-92.2884,28532,1108,,27424.0,29,464.8852907113534,495777,,3.8833590354689473,84000029,USA,8077.927757360249,
Montana,US,2020-07-14 15:33:16,46.9219,-110.4544,1843,32,875,936.0,30,172.4399267200485,118695,133,1.7362995116657622,84000030,USA,11105.67395661213,7.216494845360825
Nebraska,US,2020-07-14 15:33:16,41.1254,-98.2681,21399,288,15860,5251.0,31,1106.2299163361608,211659,1421,1.34585728305061,84000031,USA,10941.79718032597,6.640497219496238
Nevada,US,2020-07-14 15:33:16,38.3135,-117.0554,28515,593,789,27133.0,32,925.7647989257687,353193,,2.0796072242679293,84000032,USA,11466.724412659618,
New Hampshire,US,2020-07-14 15:33:16,43.4525,-71.5639,6068,391,5027,650.0,33,446.27130324017384,134866,589,6.443638760711932,84000033,USA,9918.725376201266,9.706657877389585
New Jersey,US,2020-07-14 15:33:16,40.2989,-74.521,175522,15560,31261,128701.0,34,1976.1117472154954,1700385,20632,8.864985585852486,84000034,USA,19143.758464973165,11.754651838515969
New Mexico,US,2020-07-14 15:33:16,34.8405,-106.2485,15291,548,6322,8421.0,35,729.2440156064229,418357,2204,3.583807468445491,84000035,USA,19951.88925754079,14.413707409587339
New York,US,2020-07-14 15:33:16,42.1657,-74.9481,402263,32395,71643,298225.0,36,2067.8116464127056,4724882,89995,8.053189082764261,84000036,USA,24288.00567669847,22.37217939507238
North Carolina,US,2020-07-14 15:33:16,35.6301,-79.8064,87669,1529,67124,19016.0,37,835.8914745534074,1220486,,1.7440600440292464,84000037,USA,11636.88238957659,
North Dakota,US,2020-07-14 15:33:16,47.5289,-99.78399999999999,4442,87,3653,702.0,38,582.8922056210649,123878,277,1.9585772174696083,84000038,USA,16255.6327437925,6.2359297613687525
