Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-08-04 08:30:17,32.3182,-86.9023,89927.0,1580,35401,52946.0,1,1834.0527636628028,714051,10865,1.7569806620925863,84000001,USA,14563.003435522012,12.082022084579714
Alaska,US,2020-08-04 08:30:17,61.3707,-152.4044,3341.0,25,946,2370.0,2,456.7046456472261,245807,,0.7482789583956899,84000002,USA,33601.07717228605,
American Samoa,US,2020-08-04 08:30:17,-14.270999999999999,-170.132,0.0,0,,0.0,60,0.0,1267,,,16,ASM,2277.097823547384,
Arizona,US,2020-08-04 08:30:17,33.7298,-111.4312,179497.0,3779,23702,152016.0,4,2466.0527397891688,964418,11400,2.1053276656434368,84000004,USA,13249.835101433398,6.351081076563954
Arkansas,US,2020-08-04 08:30:17,34.9697,-92.3731,44597.0,475,37240,6882.0,5,1477.796437409454,527400,2966,1.065094064623181,84000005,USA,17476.284079416688,6.650671569836536
California,US,2020-08-04 08:30:17,36.1162,-119.6816,520857.0,9507,,511350.0,6,1318.2174032577211,8184696,,1.8252610601374273,84000006,USA,20714.33945895679,
Colorado,US,2020-08-04 08:30:17,39.0598,-105.3111,47950.0,1844,5393,40713.0,8,832.6479977550629,547212,6474,3.845672575599583,84000008,USA,9502.293558864307,13.501564129301356
Connecticut,US,2020-08-04 08:30:17,41.5978,-72.7554,50062.0,4437,8613,37012.0,9,1404.1506335955562,829182,10807,8.863009867763973,84000009,USA,23257.089821941405,21.587231832527667
Delaware,US,2020-08-04 08:30:17,39.3185,-75.5071,15055.0,585,8267,6203.0,10,1546.0624956354927,187659,,3.8857522417801396,84000010,USA,19271.507264593885,
Diamond Princess,US,2020-08-04 08:30:17,,,49.0,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-08-04 08:30:17,38.8974,-77.0268,12313.0,586,9893,1834.0,11,1744.6712641463182,198815,,4.759197596036709,84000011,USA,28170.780263238063,
Florida,US,2020-08-04 08:30:17,27.7663,-81.6868,491884.0,7157,,484727.0,12,2290.2040377903872,3752798,27744,1.45501784973693,84000012,USA,17472.96747324916,5.6403542298590725
