Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-10 00:17:50,32.3182,-86.9023,49174,1068,25783,22323.0,1,1002.899135969783,470504,3039,2.171879448489039,84000001,USA,9595.88512364922,6.180095172245496
Alaska,US,2020-07-10 00:17:50,61.3707,-152.4044,1268,17,571,680.0,2,173.33178410077304,135744,,1.3406940063091484,84000002,USA,18555.796294144584,
American Samoa,US,2020-07-10 00:17:50,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-10 00:17:50,33.7298,-111.4312,112671,2038,13341,97292.0,4,1547.951376595628,653061,5526,1.8088061701768867,84000004,USA,8972.199358760618,4.904545091460979
Arkansas,US,2020-07-10 00:17:50,34.9697,-92.3731,26052,309,19992,5751.0,5,863.2767403052021,364661,1705,1.1860893597420543,84000005,USA,12083.654206833844,6.544603101489329
California,US,2020-07-10 00:17:50,36.1162,-119.6816,298338,6825,,291513.0,6,755.052430231526,5078434,,2.2876737123665105,84000006,USA,12852.817721746509,
Colorado,US,2020-07-10 00:17:50,39.0598,-105.3111,35507,1706,4669,29132.0,8,616.5762764606677,370702,5820,4.804686399864815,84000008,USA,6437.211221351352,16.391134142563438
Connecticut,US,2020-07-10 00:17:50,41.5978,-72.7554,47209,4348,8351,34510.0,9,1324.1290252369586,545621,10552,9.210108242072486,84000009,USA,15303.704863030662,22.351670232370946
Delaware,US,2020-07-10 00:17:50,39.3185,-75.5071,12531,517,6901,5113.0,10,1286.8621144342983,130205,,4.1257680951240925,84000010,USA,13371.309680785078,
Diamond Princess,US,2020-07-10 00:17:50,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-10 00:17:50,38.8974,-77.0268,10679,568,1662,8449.0,11,1513.1441914901757,115923,,5.318850079595467,84000011,USA,16425.52805600858,
Florida,US,2020-07-10 00:17:50,27.7663,-81.6868,232718,4009,,228709.0,12,1083.53128637342,2357398,17479,1.7226858257633701,84000012,USA,10976.007388487902,7.510807071219244
