Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-13 15:52:34,32.3182,-86.9023,55447,1124,25783,28540.0,1,1130.8363849212299,511506,6745,2.0271610727361264,84000001,USA,10432.117083079671,12.164769960502822
Alaska,US,2020-07-13 15:52:34,61.3707,-152.4044,1479,17,615,847.0,2,202.17484912069662,145475,,1.1494252873563218,84000002,USA,19885.994709826464,
American Samoa,US,2020-07-13 15:52:34,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,816,,,16,ASM,1466.5444546287808,
Arizona,US,2020-07-13 15:52:34,33.7298,-111.4312,122467,2237,14829,105401.0,4,1682.5355347652614,696172,5795,1.8266145165636458,84000004,USA,9564.487807397925,4.731886957302784
Arkansas,US,2020-07-13 15:52:34,34.9697,-92.3731,28367,321,21591,6455.0,5,939.9881503238779,382402,1822,1.131596573483273,84000005,USA,12671.53201467027,6.422956251982938
California,US,2020-07-13 15:52:34,36.1162,-119.6816,325916,7053,,318863.0,6,824.8485538259895,5406599,,2.1640545416610415,84000006,USA,13683.358185136787,
Colorado,US,2020-07-13 15:52:34,39.0598,-105.3111,36895,1725,4749,30421.0,8,640.6787878451105,392103,5885,4.675430275105028,84000008,USA,6808.837911652835,15.950670822604689
Connecticut,US,2020-07-13 15:52:34,41.5978,-72.7554,47287,4348,8351,34588.0,9,1326.316787400285,558209,10552,9.194916150316155,84000009,USA,15656.77601831213,22.314801108126968
Delaware,US,2020-07-13 15:52:34,39.3185,-75.5071,12879,517,7120,5242.0,10,1322.5997264224186,137409,,4.014286823511142,84000010,USA,14111.119326654098,
Diamond Princess,US,2020-07-13 15:52:34,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-13 15:52:34,38.8974,-77.0268,10906,568,1737,8601.0,11,1545.3086012165797,126883,,5.208142306986979,84000011,USA,17978.488102710737,
Florida,US,2020-07-13 15:52:34,27.7663,-81.6868,282435,4277,,278158.0,12,1315.0128432990869,2574007,18590,1.5143307309646468,84000012,USA,11984.535428476473,6.582045426381291
Georgia,US,2020-07-13 15:52:34,33.0406,-83.6431,116926,3001,,113925.0,13,1101.265344707468,1083416,13259,2.5665805723277972,84000013,USA,10204.133338193269,11.339650719258334
Grand Princess,US,2020-07-13 15:52:34,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-13 15:52:34,13.4443,144.7937,312,5,202,105.0,66,189.978627404417,16979,,1.6025641025641026,316,GUM,10338.612547114091,
Hawaii,US,2020-07-13 15:52:34,21.0943,-157.4983,1220,19,872,329.0,15,86.16598110563666,93920,125,1.5573770491803278,84000015,USA,6633.367988066718,10.245901639344263
Idaho,US,2020-07-13 15:52:34,44.2405,-114.4788,10902,102,3114,7686.0,16,610.0505577581117,125261,468,0.9356081452944414,84000016,USA,7009.314154773329,4.292790313703907
Illinois,US,2020-07-13 15:52:34,40.3495,-88.9861,155048,7388,,147660.0,17,1223.5652634297785,1984114,,4.764976007429957,84000017,USA,15657.686452483822,
Indiana,US,2020-07-13 15:52:34,39.8494,-86.2583,51612,2760,38623,10229.0,18,766.6417268956936,564647,7527,5.347593582887701,84000018,USA,8387.234580455568,14.583817716810044
Iowa,US,2020-07-13 15:52:34,42.0115,-93.2105,35502,753,26234,8515.0,19,1125.2365240707813,374413,,2.121007267196214,84000019,USA,11867.026722069559,
Kansas,US,2020-07-13 15:52:34,38.5266,-96.7265,19077,297,905,17875.0,20,654.8212791343467,217779,1304,1.5568485610945118,84000020,USA,7475.301323509927,6.835456308643916
Kentucky,US,2020-07-13 15:52:34,37.6681,-84.6701,19389,625,5322,13442.0,21,433.98431353413736,438170,2779,3.2234772293568517,84000021,USA,9807.566489311102,14.332869152612306
Louisiana,US,2020-07-13 15:52:34,31.1695,-91.8678,78122,3416,46334,28372.0,22,1680.4788510740634,934995,,4.372647909679731,84000022,USA,20112.63566421743,
Maine,US,2020-07-13 15:52:34,44.6939,-69.3819,3539,114,2994,431.0,23,263.27692358050666,122314,371,3.221248940378638,84000023,USA,9099.308739990418,10.483187341056796
Maryland,US,2020-07-13 15:52:34,39.0639,-76.8021,73527,3325,5230,64972.0,24,1216.1907345410277,643391,11420,4.522148326465108,84000024,USA,10642.161014145639,15.531709440069635
Massachusetts,US,2020-07-13 15:52:34,42.2302,-71.5301,111597,8325,94347,8925.0,25,1619.1070210633206,957480,11608,7.459877953708433,84000025,USA,13891.615281125014,10.401713307705405
Michigan,US,2020-07-13 15:52:34,43.3266,-84.5361,76776,6314,53867,16595.0,26,768.7703949300566,1296155,,8.223924142961343,84000026,USA,12978.607784210788,
Minnesota,US,2020-07-13 15:52:34,45.6945,-93.9002,42281,1540,36582,4159.0,27,749.7120379485754,755052,4399,3.642297958894066,84000027,USA,13388.320372676799,10.404200468295452
Mississippi,US,2020-07-13 15:52:34,32.7416,-89.6787,36287,1249,22167,12871.0,28,1219.2601916100302,335211,3495,3.442004023479483,84000028,USA,11263.246564604124,9.631548488439385
Missouri,US,2020-07-13 15:52:34,38.4561,-92.2884,27968,1098,,26870.0,29,455.69577353901343,485508,,3.92591533180778,84000029,USA,7910.6101122489745,
Montana,US,2020-07-13 15:52:34,46.9219,-110.4544,1758,29,865,864.0,30,164.48691870528774,114661,128,1.6496018202502845,84000030,USA,10728.233552711601,7.281001137656427
Nebraska,US,2020-07-13 15:52:34,41.1254,-98.2681,21172,285,15724,5163.0,31,1094.495059987345,208103,1421,1.346117513697336,84000031,USA,10757.968329328663,6.711694691101455
Nevada,US,2020-07-13 15:52:34,38.3135,-117.0554,27683,593,764,26326.0,32,898.7531800337385,347556,,2.1421088754831485,84000032,USA,11283.714201488496,
New Hampshire,US,2020-07-13 15:52:34,43.4525,-71.5639,6054,391,5013,650.0,33,445.2416726789737,133389,589,6.458539808391146,84000033,USA,9810.099351994651,9.729104724149323
New Jersey,US,2020-07-13 15:52:34,40.2989,-74.521,175298,15525,31190,128583.0,34,1973.5898466481801,1685604,20632,8.856347476867962,84000034,USA,18977.3468029844,11.769672215313353
New Mexico,US,2020-07-13 15:52:34,34.8405,-106.2485,15028,545,6271,8212.0,35,716.7012665315102,410754,2187,3.626563747671014,84000035,USA,19589.29411983524,14.55283470854405
New York,US,2020-07-13 15:52:34,42.1657,-74.9481,401706,32350,71565,297791.0,36,2064.9484174131408,4673195,89995,8.053153301170507,84000036,USA,24022.31139070117,22.403200350505095
North Carolina,US,2020-07-13 15:52:34,35.6301,-79.8064,87576,1529,55318,30729.0,37,835.0047539665014,1199575,,1.7459121220425688,84000037,USA,11437.503742342262,
North Dakota,US,2020-07-13 15:52:34,47.5289,-99.78399999999999,4334,87,3570,677.0,38,568.7201303830922,122479,271,2.0073834794646976,84000038,USA,16072.051880293204,6.252884171665897
Northern Mariana Islands,US,2020-07-13 15:52:34,15.0979,145.6739,33,2,19,12.0,69,59.84331930944436,10767,4,6.0606060606060606,580,MNP,19525.243000145074,12.121212121212121
Ohio,US,2020-07-13 15:52:34,40.3888,-82.7649,65592,3058,44663,17871.0,39,561.1381543489233,1006386,8842,4.662153921209904,84000039,USA,8609.61066292529,13.480302475911696
Oklahoma,US,2020-07-13 15:52:34,35.5653,-96.9289,20235,422,15485,4328.0,40,511.3759994703019,420272,2032,2.0854954287126266,84000040,USA,10621.053325889929,10.042006424511984
Oregon,US,2020-07-13 15:52:34,44.571999999999996,-122.0709,12170,234,3009,8927.0,41,288.5433586778882,296172,1180,1.922760887428102,84000041,USA,7022.059459847781,9.695973705834017
Pennsylvania,US,2020-07-13 15:52:34,40.5908,-77.2098,100123,6911,73354,19858.0,42,782.0894081380635,924284,,6.902509912807247,84000042,USA,7219.846853485033,
Puerto Rico,US,2020-07-13 15:52:34,18.2208,-66.5901,10010,167,,9843.0,72,341.24131385746546,202340,,1.6683316683316682,630,PRI,6897.778965626329,
Rhode Island,US,2020-07-13 15:52:34,41.6809,-71.5118,17487,984,1685,14818.0,44,1650.7120802068416,166655,2051,5.62703722765483,84000044,USA,15731.653326864025,11.728712758048836
South Carolina,US,2020-07-13 15:52:34,33.8569,-80.945,56648,961,20957,34730.0,45,1100.2359035673762,492508,3398,1.6964411806242057,84000045,USA,9565.650762501084,5.998446547097868
South Dakota,US,2020-07-13 15:52:34,44.2998,-99.4388,7499,109,6522,868.0,46,847.6712496001284,90608,738,1.4535271369515936,84000046,USA,10242.138496301965,9.841312174956661
Tennessee,US,2020-07-13 15:52:34,35.7478,-86.6923,61960,741,35855,25364.0,47,907.2839555706151,1018015,3250,1.195932859909619,84000047,USA,14906.854035348932,5.2453195610071015
Texas,US,2020-07-13 15:52:34,31.0545,-97.5635,262762,3216,132638,126908.0,48,906.2045743669593,2492754,,1.223921267154307,84000048,USA,8596.924508001672,
Utah,US,2020-07-13 15:52:34,40.15,-111.8624,29484,215,17303,11966.0,49,919.6627030048429,413058,1824,0.7292090625423959,84000049,USA,12884.073964786812,6.186406186406186
Vermont,US,2020-07-13 15:52:34,44.0459,-72.7107,1301,56,1089,156.0,50,208.49726517614894,75851,,4.304381245196003,84000050,USA,12155.8232597049,
Virgin Islands,US,2020-07-13 15:52:34,18.3358,-64.8963,181,6,93,82.0,78,168.7362493940411,4089,,3.314917127071823,850,VIR,3811.9476451504643,
Virginia,US,2020-07-13 15:52:34,37.7693,-78.17,71642,1968,9310,60364.0,51,839.3397050606999,804045,10355,2.746991987940035,84000051,USA,9419.989575326352,14.453812009714971
Washington,US,2020-07-13 15:52:34,47.4009,-121.4905,40656,1438,,39218.0,53,533.901132950916,668466,4662,3.5369933097205823,84000053,USA,8778.403058322685,11.46694214876033
West Virginia,US,2020-07-13 15:52:34,38.4912,-80.9545,4259,96,2806,1357.0,54,237.64791615866332,207036,,2.2540502465367456,84000054,USA,11552.40055642757,
Wisconsin,US,2020-07-13 15:52:34,44.2685,-89.6165,36448,820,28318,7310.0,55,625.9924972958045,693229,3824,2.249780509218613,84000055,USA,11906.171886190552,10.491659350307287
Wyoming,US,2020-07-13 15:52:34,42.756,-107.3025,1862,21,1372,469.0,56,321.7228587374019,39939,124,1.1278195488721805,84000056,USA,6900.799814776098,6.659505907626208
Alberta,Canada,2020-07-13 15:52:34,53.9333,-116.5765,8596,160,7844,592.0,,194.78168182063317,,,1.8613308515588647,12401,CAN,,
Anguilla,United Kingdom,2020-07-13 15:52:34,18.2206,-63.0686,3,0,3,0.0,,19.997333688841486,,,0.0,660,AIA,,
Anhui,China,2020-07-13 15:52:34,31.8257,117.2264,991,6,985,0.0,,1.567046173308033,,,0.6054490413723511,15601,CHN,,
Aruba,Netherlands,2020-07-13 15:52:34,12.5211,-69.9683,105,3,99,3.0,,98.34591536631513,,,2.857142857142857,533,ABW,,
Australian Capital Territory,Australia,2020-07-13 15:52:34,-35.4735,149.0124,113,3,105,5.0,,26.395701938799345,,,2.6548672566371683,3601,AUS,,
Beijing,China,2020-07-13 15:52:34,40.1824,116.4142,929,9,694,226.0,,4.312906220984216,,,0.9687836383207751,15602,CHN,,
Bermuda,United Kingdom,2020-07-13 15:52:34,32.3078,-64.7505,150,9,137,4.0,,240.874857482376,,,6.0,60,BMU,,
"Bonaire, Sint Eustatius and Saba",Netherlands,2020-07-13 15:52:34,12.1784,-68.2385,7,0,7,0.0,,26.69615956675947,,,0.0,535,BES,,
British Columbia,Canada,2020-07-13 15:52:34,53.7267,-127.6476,3053,187,2679,187.0,,59.734877322406135,,,6.125122830003275,12402,CAN,,
British Virgin Islands,United Kingdom,2020-07-13 15:52:34,18.4207,-64.64,8,1,7,0.0,,26.457651222012768,,,12.5,92,VGB,,
Cayman Islands,United Kingdom,2020-07-13 15:52:34,19.3133,-81.2546,201,1,197,3.0,,305.8429701765064,,,0.4975124378109453,136,CYM,,
Channel Islands,United Kingdom,2020-07-13 15:52:34,49.3723,-2.3644,577,47,512,18.0,,338.418407146083,,,8.145580589254767,8261,GBR,,
Chongqing,China,2020-07-13 15:52:34,30.0572,107.874,582,6,575,1.0,,1.8762088974854931,,,1.0309278350515463,15603,CHN,,
Curacao,Netherlands,2020-07-13 15:52:34,12.1696,-68.99,25,1,24,0.0,,15.234613040828762,,,4.0,531,CUW,,
Falkland Islands (Malvinas),United Kingdom,2020-07-13 15:52:34,-51.7963,-59.5236,13,0,13,0.0,,373.2414585127763,,,0.0,238,FLK,,
Faroe Islands,Denmark,2020-07-13 15:52:34,61.8926,-6.9118,188,0,188,0.0,,384.73344929908933,,,0.0,234,FRO,,
French Guiana,France,2020-07-13 15:52:34,4.0,-53.0,6170,29,3210,2931.0,,2065.7421605587215,,,0.4700162074554295,254,GUF,,
French Polynesia,France,2020-07-13 15:52:34,-17.6797,-149.4068,62,0,60,2.0,,22.071597414063167,,,0.0,258,PYF,,
Fujian,China,2020-07-13 15:52:34,26.0789,117.9874,363,1,361,1.0,,0.9210860187769602,,,0.27548209366391185,15604,CHN,,
Gansu,China,2020-07-13 15:52:34,35.7518,104.2861,167,2,162,3.0,,0.6332954114524081,,,1.1976047904191616,15605,CHN,,
Gibraltar,United Kingdom,2020-07-13 15:52:34,36.1408,-5.3536,180,0,176,4.0,,534.2673117449764,,,0.0,292,GIB,,
