Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate,Cases_28_Days,Deaths_28_Days
Australian Capital Territory,Australia,2021-07-13 00:30:57,-35.4735,149.0124,124,3,121,0,,28.965195047886013,,,2.419354838709677,3601,AUS,,,0,0
New South Wales,Australia,2021-07-13 00:30:57,-33.8688,151.2093,6359,55,,6304,,78.33210150283321,,,0.8649158672747287,3602,AUS,,,740,1
Northern Territory,Australia,2021-07-13 00:30:57,-12.4634,130.8456,189,0,180,9,,76.9543973941368,,,0.0,3603,AUS,,,13,0
Queensland,Australia,2021-07-13 00:30:57,-27.4698,153.0251,1739,7,1670,62,,33.994721923565635,,,0.4025301897642323,3604,AUS,,,87,0
South Australia,Australia,2021-07-13 00:30:57,-34.9285,138.6007,821,4,798,19,,46.74067748363223,,,0.48721071863581,3605,AUS,,,44,0
Tasmania,Australia,2021-07-13 00:30:57,-42.8821,147.3272,234,13,221,0,,43.69747899159664,,,5.5555555555555545,3606,AUS,,,0,0
Victoria,Australia,2021-07-13 00:30:57,-37.8136,144.9631,20725,820,19890,15,,312.5989833934147,,,3.9565741857659833,3607,AUS,,,57,0
Western Australia,Australia,2021-07-13 00:30:57,-31.9505,115.8605,1036,9,1015,12,,39.38265034592869,,,0.8687258687258688,3608,AUS,,,18,0
Antwerp,Belgium,2021-07-13 00:30:57,51.2195,4.4024,142421,0,,142421,,7665.343011195993,,,0.0,5601,BEL,,,2266,0
Brussels,Belgium,2021-07-13 00:30:57,50.8503,4.3517,134693,0,,134693,,11145.082256140044,,,0.0,5602,BEL,,,2357,0
East Flanders,Belgium,2021-07-13 00:30:57,51.0362,3.7373,125525,0,,125525,,8285.128549024992,,,0.0,5603,BEL,,,2222,0
Flemish Brabant,Belgium,2021-07-13 00:30:57,50.9167,4.5833,83441,0,,83441,,7279.95288677558,,,0.0,5604,BEL,,,1543,0
Hainaut,Belgium,2021-07-13 00:30:57,50.5257,4.0621,161204,0,,161204,,11992.194851964787,,,0.0,5605,BEL,,,2482,0
Liege,Belgium,2021-07-13 00:30:57,50.4496,5.8492,132011,0,,132011,,11925.199098096466,,,0.0,5606,BEL,,,2178,0
Limburg,Belgium,2021-07-13 00:30:57,50.9739,5.3420000000000005,61480,0,,61480,,7033.938639525518,,,0.0,5607,BEL,,,780,0
Luxembourg,Belgium,2021-07-13 00:30:57,50.0547,5.4677,31342,0,,31342,,11011.179111713824,,,0.0,5608,BEL,,,194,0
Namur,Belgium,2021-07-13 00:30:57,50.331,4.8221,60028,0,,60028,,12143.427906741515,,,0.0,5609,BEL,,,941,0
Unknown,Belgium,2021-07-13 00:30:57,,,21218,25198,,-3980,,,,,118.75765859176173,5610,BEL,,,556,110
Walloon Brabant,Belgium,2021-07-13 00:30:57,50.4,4.35,42063,0,,42063,,10421.978250689424,,,0.0,5611,BEL,,,674,0
West Flanders,Belgium,2021-07-13 00:30:57,51.0536,3.1458,98274,0,,98274,,8218.291414254605,,,0.0,5612,BEL,,,1169,0
Acre,Brazil,2021-07-13 00:30:57,-9.0238,-70.812,86481,1767,82825,1889,,9805.824692295915,,,2.043223366982343,7601,BRA,,,2293,54
Alagoas,Brazil,2021-07-13 00:30:57,-9.5713,-36.782,223666,5546,214767,3353,,6701.890148401864,,,2.479590103100158,7602,BRA,,,20238,528
Amapa,Brazil,2021-07-13 00:30:57,0.902,-52.003,119078,1870,99365,17843,,14079.890650809773,,,1.5703992341154538,7603,BRA,,,4988,104
Amazonas,Brazil,2021-07-13 00:30:57,-3.4168,-65.8561,408037,13387,349979,44671,,9845.034390557152,,,3.280829924737217,7604,BRA,,,14295,242
Bahia,Brazil,2021-07-13 00:30:57,-12.5797,-41.7007,1159419,24834,1123063,11522,,7795.428030162448,,,2.1419348829025573,7605,BRA,,,93375,2257
Ceara,Brazil,2021-07-13 00:30:57,-5.4984,-39.3206,902190,23053,633244,245893,,9879.350570593024,,,2.555226726077656,7606,BRA,,,60514,1655
Distrito Federal,Brazil,2021-07-13 00:30:57,-15.7998,-47.8645,438446,9389,421844,7213,,14540.863366042422,,,2.1414267663520707,7607,BRA,,,20447,424
Espirito Santo,Brazil,2021-07-13 00:30:57,-19.1834,-40.3089,528641,11661,503027,13953,,13154.691252037375,,,2.205844798265742,7608,BRA,,,29235,503
Goias,Brazil,2021-07-13 00:30:57,-15.827,-49.8362,696941,19735,667010,10196,,9930.262850805191,,,2.8316600687863103,7609,BRA,,,58240,1770
Maranhao,Brazil,2021-07-13 00:30:57,-4.9609,-45.2744,326094,9335,282881,33878,,4608.984561667045,,,2.862671499628941,7610,BRA,,,24544,771
Mato Grosso,Brazil,2021-07-13 00:30:57,-12.6819,-56.9211,462992,12128,443848,7016,,13287.315760865511,,,2.6194837059819607,7611,BRA,,,36221,874
Mato Grosso do Sul,Brazil,2021-07-13 00:30:57,-20.7722,-54.7852,343827,8537,328706,6584,,12372.390505025935,,,2.4829347317110058,7612,BRA,,,29968,1052
Minas Gerais,Brazil,2021-07-13 00:30:57,-18.5122,-44.555,1866541,48124,1750005,68412,,8817.419001396915,,,2.578244999708016,7613,BRA,,,182344,4978
Para,Brazil,2021-07-13 00:30:57,-1.9981,-54.9306,561964,15709,525757,20498,,6532.288952575684,,,2.7953747926913466,7614,BRA,,,28000,749
Paraiba,Brazil,2021-07-13 00:30:57,-7.24,-36.782,408382,8808,277910,121664,,10163.491596955495,,,2.156804168646022,7615,BRA,,,49149,666
Parana,Brazil,2021-07-13 00:30:57,-25.2521,-52.0215,1327770,32715,942875,352180,,11612.515247346131,,,2.4639056463092253,7616,BRA,,,175771,4331
Pernambuco,Brazil,2021-07-13 00:30:57,-8.8137,-36.9541,570246,18131,489824,62291,,5966.744413638865,,,3.1795049855676316,7617,BRA,,,50286,1282
Piaui,Brazil,2021-07-13 00:30:57,-7.7183,-42.7289,302309,6706,295300,303,,9235.809187691535,,,2.218260124574525,7618,BRA,,,17385,475
Rio Grande do Norte,Brazil,2021-07-13 00:30:57,-5.4026,-36.9541,350978,6915,150649,193414,,10008.34651466714,,,1.9702089589660892,7620,BRA,,,68044,450
Rio Grande do Sul,Brazil,2021-07-13 00:30:57,-30.0346,-51.2177,1252528,32247,1210097,10184,,11009.068193082698,,,2.5745532235606707,7621,BRA,,,103302,2544
Rio de Janeiro,Brazil,2021-07-13 00:30:57,-22.9068,-43.1729,982609,56848,915980,9781,,5691.353860826532,,,5.785414137261107,7619,BRA,,,76018,3810
Rondonia,Brazil,2021-07-13 00:30:57,-11.5057,-63.5806,252292,6278,239575,6439,,14195.839018694876,,,2.4883864728172123,7622,BRA,,,13963,351
Roraima,Brazil,2021-07-13 00:30:57,-2.7376,-62.0751,115419,1785,108189,5445,,19053.55412448144,,,1.546539131338861,7623,BRA,,,7714,103
Santa Catarina,Brazil,2021-07-13 00:30:57,-27.2423,-50.2189,1079089,17356,1042555,19178,,15061.003898510327,,,1.6083937469476568,7624,BRA,,,71966,1354
Sao Paulo,Brazil,2021-07-13 00:30:57,-23.5505,-46.6333,3869300,132205,3478678,258417,,8426.35046731913,,,3.4167678908329666,7625,BRA,,,407329,14019
Sergipe,Brazil,2021-07-13 00:30:57,-10.5741,-37.3857,269078,5820,251350,11908,,11705.680089929248,,,2.1629416005767843,7626,BRA,,,16952,430
