Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3,Testing_Rate,Hospitalization_Rate
Alabama,US,2020-07-18 00:12:45,32.3182,-86.9023,63091,1265,29736,32090.0,1,1286.7350507884162,563115,7584,2.0050403385585898,84000001,USA,11484.677816562093,12.020731958599484
Alaska,US,2020-07-18 00:12:45,61.3707,-152.4044,1733,17,697,1019.0,2,236.8958847370975,165414,,0.9809578765147143,84000002,USA,22611.596005713935,
American Samoa,US,2020-07-18 00:12:45,-14.270999999999999,-170.132,0,0,,0.0,60,0.0,1037,,,16,ASM,1863.7335777574092,
Arizona,US,2020-07-18 00:12:45,33.7298,-111.4312,138523,2583,17184,118756.0,4,1903.1238609771474,764968,6402,1.864672292687857,84000004,USA,10509.654380023292,4.6216151830381955
Arkansas,US,2020-07-18 00:12:45,34.9697,-92.3731,31762,353,24776,6633.0,5,1052.4871727918712,407497,2070,1.111390970341918,84000005,USA,13503.096953943994,6.5172218374157795
California,US,2020-07-18 00:12:45,36.1162,-119.6816,366427,7511,,358916.0,6,927.3763209931266,6044099,,2.049794365589872,84000006,USA,15296.78297270189,
Colorado,US,2020-07-18 00:12:45,39.0598,-105.3111,39326,1751,4909,32666.0,8,682.8929126113786,424349,5966,4.452525047042669,84000008,USA,7368.78717829746,15.170625031785587
Connecticut,US,2020-07-18 00:12:45,41.5978,-72.7554,47893,4396,8466,35031.0,9,1343.3140165153604,629969,10654,9.178794395840729,84000009,USA,17669.51720857255,22.245422086735015
Delaware,US,2020-07-18 00:12:45,39.3185,-75.5071,13337,521,7315,5501.0,10,1369.6337100159792,148610,,3.906425732923446,84000010,USA,15261.39803894989,
Diamond Princess,US,2020-07-18 00:12:45,,,49,0,,49.0,88888,,,,0.0,84088888,USA,,
District of Columbia,US,2020-07-18 00:12:45,38.8974,-77.0268,11115,577,1863,8675.0,11,1574.9225291144585,141607,,5.191183085919928,84000011,USA,20064.782238444546,
Florida,US,2020-07-18 00:12:45,27.7663,-81.6868,327241,4805,,322436.0,12,1523.6288627614724,2880768,20526,1.4683367915389576,84000012,USA,13412.809738754135,6.272441411681299
Georgia,US,2020-07-18 00:12:45,33.0406,-83.6431,135192,3132,,132060.0,13,1273.3033241682092,1198678,14647,2.3167051304810937,84000013,USA,11289.726330014355,10.834220959820108
Grand Princess,US,2020-07-18 00:12:45,,,103,3,,100.0,99999,,,,2.912621359223301,84099999,USA,,
Guam,US,2020-07-18 00:12:45,13.4443,144.7937,314,5,214,95.0,66,191.1964391185479,18252,,1.5923566878980893,316,GUM,11113.749703158395,
Hawaii,US,2020-07-18 00:12:45,21.0943,-157.4983,1334,23,975,336.0,15,94.21755638927813,101204,138,1.7241379310344827,84000015,USA,7147.821271979388,10.344827586206897
Idaho,US,2020-07-18 00:12:45,44.2405,-114.4788,13133,114,3676,9343.0,16,734.8921275946874,140319,554,0.868042336099901,84000016,USA,7851.924804078195,4.218381177187238
Illinois,US,2020-07-18 00:12:45,40.3495,-88.9861,160509,7465,,153044.0,17,1266.6608848089,2167474,,4.650829548498838,84000017,USA,17104.676589102703,
Indiana,US,2020-07-18 00:12:45,39.8494,-86.2583,54813,2803,40421,11589.0,18,814.1891997274598,604635,7814,5.113750387681755,84000018,USA,8981.21406923928,14.255742250925875
Iowa,US,2020-07-18 00:12:45,42.0115,-93.2105,37735,784,27609,9342.0,19,1196.0114989524798,402453,,2.0776467470518085,84000019,USA,12755.755022867956,
Kansas,US,2020-07-18 00:12:45,38.5266,-96.7265,21369,306,983,20080.0,20,733.4945701012662,249353,1453,1.431980906921241,84000020,USA,8559.084259369227,6.79956946979269
Kentucky,US,2020-07-18 00:12:45,37.6681,-84.6701,21605,658,6772,14175.0,21,483.58507885424916,483062,2864,3.045591298310576,84000021,USA,10812.384881346508,13.25619069659801
Louisiana,US,2020-07-18 00:12:45,31.1695,-91.8678,88590,3509,53288,31793.0,22,1905.6555313055385,1043940,,3.9609436731008016,84000022,USA,22456.146690948233,
Maine,US,2020-07-18 00:12:45,44.6939,-69.3819,3636,115,3114,407.0,23,270.4930472276694,133445,375,3.162816281628163,84000023,USA,9927.377526759172,10.313531353135314
Maryland,US,2020-07-18 00:12:45,39.0639,-76.8021,76371,3359,5286,67726.0,24,1263.2325892207327,708216,11728,4.398266357648846,84000024,USA,11714.414259438145,15.356614421704574
Massachusetts,US,2020-07-18 00:12:45,42.2302,-71.5301,112879,8402,95390,9087.0,25,1637.7069404249805,1014587,11691,7.443368562797332,84000025,USA,14720.153186730568,10.357108053756678
Michigan,US,2020-07-18 00:12:45,43.3266,-84.5361,80593,6355,53867,20371.0,26,806.990627782094,1425506,,7.885300212177237,84000026,USA,14273.820081733422,
Minnesota,US,2020-07-18 00:12:45,45.6945,-93.9002,45013,1573,38568,4872.0,27,798.1549150724728,819511,4563,3.4945460200386553,84000027,USA,14531.28502001549,10.137071512674117
Mississippi,US,2020-07-18 00:12:45,32.7416,-89.6787,40829,1332,25932,13565.0,28,1371.8735184293528,371464,3712,3.262387028827549,84000028,USA,12481.364340293447,9.091577065321218
Missouri,US,2020-07-18 00:12:45,38.4561,-92.2884,31676,1125,,30551.0,29,516.1119609060994,537896,,3.5515847960601086,84000029,USA,8764.192427186112,
Montana,US,2020-07-18 00:12:45,46.9219,-110.4544,2366,37,992,1337.0,30,221.37431721087074,130404,159,1.5638207945900253,84000030,USA,12201.224201845473,6.720202874049028
Nebraska,US,2020-07-18 00:12:45,41.1254,-98.2681,22361,301,16501,5559.0,31,1155.9608934619791,226196,1453,1.3460936451858145,84000031,USA,11693.293245271938,6.497920486561424
Nevada,US,2020-07-18 00:12:45,38.3135,-117.0554,33295,637,842,31816.0,32,1080.9517440025766,377007,,1.9132001802072383,84000032,USA,12239.867071667799,
New Hampshire,US,2020-07-18 00:12:45,43.4525,-71.5639,6165,395,5188,582.0,33,453.4051721284891,141786,670,6.407137064071371,84000033,USA,10427.657053594477,10.86780210867802
New Jersey,US,2020-07-18 00:12:45,40.2989,-74.521,176551,15684,31400,129467.0,34,1987.6967279465987,1768928,21003,8.883552061444002,84000034,USA,19915.448780086892,11.896279262082912
New Mexico,US,2020-07-18 00:12:45,34.8405,-106.2485,16456,565,6578,9313.0,35,784.8041018127849,443368,2312,3.4333981526494894,84000035,USA,21144.690387246646,14.049586776859504
New York,US,2020-07-18 00:12:45,42.1657,-74.9481,405551,32452,71970,301129.0,36,2084.7134362701,4999449,89995,8.001952898648998,84000036,USA,25699.40279828459,22.190797211694708
North Carolina,US,2020-07-18 00:12:45,35.6301,-79.8064,95570,1623,67124,26823.0,37,911.2245859205552,1343974,,1.698231662655645,84000037,USA,12814.294774908363,
