Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Idaho,US,2020-08-08 16:14:54,43.4526575,-116.24155159999998,8720,76,0,8644,Ada,16001,"Ada, Idaho, US",1810.6801055676337,,,84016001,USA
Idaho,US,2020-08-08 16:14:54,44.89333571,-116.4545247,19,0,0,19,Adams,16003,"Adams, Idaho, US",442.4778761061947,,,84016003,USA
Vermont,US,2020-08-08 16:14:54,44.03217337,-73.14130877,73,2,0,71,Addison,50001,"Addison, Vermont, US",198.49362373222394,,,84050001,USA
California,US,2020-08-08 16:14:54,37.64629437,-121.8929271,13213,208,0,13005,Alameda,6001,"Alameda, California, US",790.5684637794235,,,84006001,USA
New York,US,2020-08-08 16:14:54,42.60060306,-73.97723916,2573,128,0,2445,Albany,36001,"Albany, New York, US",842.2093183112606,,,84036001,USA
Wyoming,US,2020-08-08 16:14:54,41.65498705,-105.72354150000001,88,0,0,88,Albany,56001,"Albany, Wyoming, US",226.33744855967078,,,84056001,USA
New York,US,2020-08-08 16:14:54,42.25748406,-78.02750466,79,1,0,78,Allegany,36003,"Allegany, New York, US",171.40005641014514,,,84036003,USA
Kansas,US,2020-08-08 16:14:54,37.88582951,-95.30030847,15,0,0,15,Allen,20001,"Allen, Kansas, US",121.2709192335678,,,84020001,USA
California,US,2020-08-08 16:14:54,38.59678594,-119.82235940000001,2,0,0,2,Alpine,6003,"Alpine, California, US",177.14791851195747,,,84006003,USA
California,US,2020-08-08 16:14:54,38.44583082,-120.65696000000001,164,0,0,164,Amador,6005,"Amador, California, US",412.55785872408933,,,84006005,USA
Kansas,US,2020-08-08 16:14:54,38.21413251,-95.29272815,29,0,0,29,Anderson,20003,"Anderson, Kansas, US",369.0506490201069,,,84020003,USA
Texas,US,2020-08-08 16:14:54,31.81534745,-95.65354823,2379,10,0,2369,Anderson,48001,"Anderson, Texas, US",4120.550792413614,,,84048001,USA
Texas,US,2020-08-08 16:14:54,32.30468633,-102.63765479999999,279,6,0,273,Andrews,48003,"Andrews, Texas, US",1491.579791499599,,,84048003,USA
Texas,US,2020-08-08 16:14:54,31.25457347,-94.60901487,1796,43,0,1753,Angelina,48005,"Angelina, Texas, US",2071.152626419881,,,84048005,USA
Arizona,US,2020-08-08 16:14:54,35.39465006,-109.4892383,3151,138,0,3013,Apache,4001,"Apache, Arizona, US",4383.268184790018,,,84004001,USA
Texas,US,2020-08-08 16:14:54,28.10556197,-96.9995047,169,13,0,156,Aransas,48007,"Aransas, Texas, US",718.8430455125479,,,84048007,USA
Texas,US,2020-08-08 16:14:54,33.61569967,-98.68754589,21,0,0,21,Archer,48009,"Archer, Texas, US",245.5278849526482,,,84048009,USA
Texas,US,2020-08-08 16:14:54,34.96507426,-101.35748740000001,8,0,0,8,Armstrong,48011,"Armstrong, Texas, US",423.95336512983573,,,84048011,USA
Texas,US,2020-08-08 16:14:54,28.89333001,-98.52730485,434,18,0,416,Atascosa,48013,"Atascosa, Texas, US",848.4350868961742,,,84048013,USA
Kansas,US,2020-08-08 16:14:54,39.53185661,-95.30870026,64,0,0,64,Atchison,20005,"Atchison, Kansas, US",398.18328874510047,,,84020005,USA
South Dakota,US,2020-08-08 16:14:54,43.71757685,-98.56050467,38,0,0,38,Aurora,46003,"Aurora, South Dakota, US",1381.315885132679,,,84046003,USA
Texas,US,2020-08-08 16:14:54,29.88548725,-96.27736949,230,3,0,227,Austin,48015,"Austin, Texas, US",765.8497602557272,,,84048015,USA
Texas,US,2020-08-08 16:14:54,34.06854817,-102.8299707,170,4,0,166,Bailey,48017,"Bailey, Texas, US",2428.5714285714284,,,84048017,USA
Texas,US,2020-08-08 16:14:54,29.74619598,-99.24598147,89,3,0,86,Bandera,48019,"Bandera, Texas, US",385.08134302526827,,,84048019,USA
Idaho,US,2020-08-08 16:14:54,42.67002716,-112.2233311,388,2,0,386,Bannock,16005,"Bannock, Idaho, US",441.8731778425656,,,84016005,USA
Kansas,US,2020-08-08 16:14:54,37.2288586,-98.68460053,4,0,0,4,Barber,20007,"Barber, Kansas, US",90.35464196973119,,,84020007,USA
West Virginia,US,2020-08-08 16:14:54,39.1307219,-80.00350858,29,1,0,28,Barbour,54001,"Barbour, West Virginia, US",176.3882975488109,,,84054001,USA
Kansas,US,2020-08-08 16:14:54,38.47889676,-98.75636726,133,3,0,130,Barton,20009,"Barton, Kansas, US",515.9238139570969,,,84020009,USA
