Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Virginia,US,2020-08-06 07:14:06,37.76707161,-75.63234615,1085,15,0,1070,Accomack,51001,"Accomack, Virginia, US",3357.4699839088994,,,84051001,USA
Idaho,US,2020-08-06 07:14:06,43.4526575,-116.24155159999998,8415,71,0,8344,Ada,16001,"Ada, Idaho, US",1747.347831232986,,,84016001,USA
Missouri,US,2020-08-06 07:14:06,40.19058551,-92.60078167,143,0,0,143,Adair,29001,"Adair, Missouri, US",564.2583750937142,,,84029001,USA
Colorado,US,2020-08-06 07:14:06,39.87432092,-104.3362578,6248,175,0,6073,Adams,8001,"Adams, Colorado, US",1207.5273326749398,,,84008001,USA
Idaho,US,2020-08-06 07:14:06,44.89333571,-116.4545247,18,0,0,18,Adams,16003,"Adams, Idaho, US",419.1895668374476,,,84016003,USA
Illinois,US,2020-08-06 07:14:06,39.98815591,-91.18786813,461,5,0,456,Adams,17001,"Adams, Illinois, US",704.515931840758,,,84017001,USA
Indiana,US,2020-08-06 07:14:06,40.7457653,-84.93671406,84,2,0,82,Adams,18001,"Adams, Indiana, US",234.7877127763647,,,84018001,USA
Ohio,US,2020-08-06 07:14:06,38.84541072,-83.4718964,59,2,0,57,Adams,39001,"Adams, Ohio, US",213.01176980287386,,,84039001,USA
Washington,US,2020-08-06 07:14:06,46.98299757,-118.5601734,407,4,0,403,Adams,53001,"Adams, Washington, US",2036.7312215383076,,,84053001,USA
Vermont,US,2020-08-06 07:14:06,44.03217337,-73.14130877,73,2,0,71,Addison,50001,"Addison, Vermont, US",198.49362373222394,,,84050001,USA
Florida,US,2020-08-06 07:14:06,29.67866525,-82.35928158,3862,25,0,3837,Alachua,12001,"Alachua, Florida, US",1435.4582724694565,,,84012001,USA
California,US,2020-08-06 07:14:06,37.64629437,-121.8929271,12136,193,0,11943,Alameda,6001,"Alameda, California, US",726.1287274976979,,,84006001,USA
Colorado,US,2020-08-06 07:14:06,37.57250606,-105.7885451,224,9,0,215,Alamosa,8003,"Alamosa, Colorado, US",1379.9051315222077,,,84008003,USA
New York,US,2020-08-06 07:14:06,42.60060306,-73.97723916,2556,128,0,2428,Albany,36001,"Albany, New York, US",836.6447794805994,,,84036001,USA
Wyoming,US,2020-08-06 07:14:06,41.65498705,-105.7235415,88,0,0,88,Albany,56001,"Albany, Wyoming, US",226.33744855967078,,,84056001,USA
Virginia,US,2020-08-06 07:14:06,38.02080697,-78.55481085,791,16,0,775,Albemarle,51003,"Albemarle, Virginia, US",723.4976676118174,,,84051003,USA
Michigan,US,2020-08-06 07:14:06,44.6846864,-83.59507875,28,1,0,27,Alcona,26001,"Alcona, Michigan, US",269.1013935607881,,,84026001,USA
Illinois,US,2020-08-06 07:14:06,37.18049267,-89.32910838,36,0,0,36,Alexander,17003,"Alexander, Illinois, US",624.8915118902968,,,84017003,USA
Virginia,US,2020-08-06 07:14:06,38.814003,-77.08183073,2872,60,0,2812,Alexandria,51510,"Alexandria, Virginia, US",1801.4401485309984,,,84051510,USA
Michigan,US,2020-08-06 07:14:06,46.41292944,-86.60260122,8,0,0,8,Alger,26003,"Alger, Michigan, US",87.83487044356609,,,84026003,USA
Michigan,US,2020-08-06 07:14:06,42.59147037,-85.89102866,504,7,0,497,Allegan,26005,"Allegan, Michigan, US",426.82565357678203,,,84026005,USA
Maryland,US,2020-08-06 07:14:06,39.62357628,-78.69280486,276,18,0,258,Allegany,24001,"Allegany, Maryland, US",391.95637355146556,,,84024001,USA
New York,US,2020-08-06 07:14:06,42.25748406,-78.02750466,76,1,0,75,Allegany,36003,"Allegany, New York, US",164.89119350849407,,,84036003,USA
Virginia,US,2020-08-06 07:14:06,37.78636074,-80.00222498,57,4,0,53,Alleghany,51005,"Alleghany, Virginia, US",383.5800807537012,,,84051005,USA
Indiana,US,2020-08-06 07:14:06,41.09194313,-85.06800636,3695,160,0,3535,Allen,18003,"Allen, Indiana, US",974.1655000408649,,,84018003,USA
Kansas,US,2020-08-06 07:14:06,37.88582951,-95.30030847,15,0,0,15,Allen,20001,"Allen, Kansas, US",121.2709192335678,,,84020001,USA
Ohio,US,2020-08-06 07:14:06,40.77285242,-84.10802343,682,42,0,640,Allen,39003,"Allen, Ohio, US",666.3344764584616,,,84039003,USA
Michigan,US,2020-08-06 07:14:06,45.03477666,-83.62212411,127,13,0,114,Alpena,26007,"Alpena, Michigan, US",447.1043830311565,,,84026007,USA
California,US,2020-08-06 07:14:06,38.59678594,-119.8223594,2,0,0,2,Alpine,6003,"Alpine, California, US",177.14791851195747,,,84006003,USA
California,US,2020-08-06 07:14:06,38.44583082,-120.65696,137,0,0,137,Amador,6005,"Amador, California, US",344.63674783658684,,,84006005,USA
Virginia,US,2020-08-06 07:14:06,37.34081025,-77.98584649,74,1,0,73,Amelia,51007,"Amelia, Virginia, US",562.9516926588057,,,84051007,USA
