Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Idaho,US,2020-08-05 15:38:11,43.4526575,-116.24155159999998,8280,66,0,8214,Ada,16001,"Ada, Idaho, US",1719.3155130848631,,,84016001,USA
Idaho,US,2020-08-05 15:38:11,44.89333571,-116.4545247,18,0,0,18,Adams,16003,"Adams, Idaho, US",419.1895668374476,,,84016003,USA
Vermont,US,2020-08-05 15:38:11,44.03217337,-73.14130877,73,2,0,71,Addison,50001,"Addison, Vermont, US",198.49362373222394,,,84050001,USA
California,US,2020-08-05 15:38:11,37.64629437,-121.8929271,11909,192,0,11717,Alameda,6001,"Alameda, California, US",712.5467218004354,,,84006001,USA
New York,US,2020-08-05 15:38:11,42.60060306,-73.97723916,2543,126,0,2417,Albany,36001,"Albany, New York, US",832.3895439042113,,,84036001,USA
Wyoming,US,2020-08-05 15:38:11,41.65498705,-105.7235415,88,0,0,88,Albany,56001,"Albany, Wyoming, US",226.33744855967078,,,84056001,USA
Maryland,US,2020-08-05 15:38:11,39.62357628,-78.69280486,276,18,0,258,Allegany,24001,"Allegany, Maryland, US",391.95637355146556,,,84024001,USA
New York,US,2020-08-05 15:38:11,42.25748406,-78.02750466,79,1,0,78,Allegany,36003,"Allegany, New York, US",171.40005641014514,,,84036003,USA
Kansas,US,2020-08-05 15:38:11,37.88582951,-95.30030847,15,0,0,15,Allen,20001,"Allen, Kansas, US",121.2709192335678,,,84020001,USA
California,US,2020-08-05 15:38:11,38.59678594,-119.8223594,2,0,0,2,Alpine,6003,"Alpine, California, US",177.14791851195747,,,84006003,USA
California,US,2020-08-05 15:38:11,38.44583082,-120.65696,137,0,0,137,Amador,6005,"Amador, California, US",344.63674783658684,,,84006005,USA
Kansas,US,2020-08-05 15:38:11,38.21413251,-95.29272815,29,0,0,29,Anderson,20003,"Anderson, Kansas, US",369.0506490201069,,,84020003,USA
Texas,US,2020-08-05 15:38:11,31.81534745,-95.65354823,2329,10,0,2319,Anderson,48001,"Anderson, Texas, US",4033.9482116567074,,,84048001,USA
Texas,US,2020-08-05 15:38:11,32.30468633,-102.6376548,268,6,0,262,Andrews,48003,"Andrews, Texas, US",1432.7719860999732,,,84048003,USA
Texas,US,2020-08-05 15:38:11,31.25457347,-94.60901487,1745,37,0,1708,Angelina,48005,"Angelina, Texas, US",2012.3392723288935,,,84048005,USA
Maryland,US,2020-08-05 15:38:11,39.00670238,-76.60329337,7114,220,0,6894,Anne Arundel,24003,"Anne Arundel, Maryland, US",1228.1737605182016,,,84024003,USA
Arizona,US,2020-08-05 15:38:11,35.39465006,-109.4892383,3098,136,0,2962,Apache,4001,"Apache, Arizona, US",4309.541363528871,,,84004001,USA
Texas,US,2020-08-05 15:38:11,28.10556197,-96.9995047,158,12,0,146,Aransas,48007,"Aransas, Texas, US",672.0544449170566,,,84048007,USA
Texas,US,2020-08-05 15:38:11,33.61569967,-98.68754589,20,0,0,20,Archer,48009,"Archer, Texas, US",233.83608090728399,,,84048009,USA
Texas,US,2020-08-05 15:38:11,34.96507426,-101.3574874,9,0,0,9,Armstrong,48011,"Armstrong, Texas, US",476.9475357710652,,,84048011,USA
Texas,US,2020-08-05 15:38:11,28.89333001,-98.52730485,413,15,0,398,Atascosa,48013,"Atascosa, Texas, US",807.3817762399077,,,84048013,USA
Kansas,US,2020-08-05 15:38:11,39.53185661,-95.30870026,62,0,0,62,Atchison,20005,"Atchison, Kansas, US",385.7400609718161,,,84020005,USA
South Dakota,US,2020-08-05 15:38:11,43.71757685,-98.56050467,37,0,0,37,Aurora,46003,"Aurora, South Dakota, US",1344.9654671028716,,,84046003,USA
Texas,US,2020-08-05 15:38:11,29.88548725,-96.27736949,216,3,0,213,Austin,48015,"Austin, Texas, US",719.2328183271178,,,84048015,USA
Texas,US,2020-08-05 15:38:11,34.06854817,-102.8299707,159,4,0,155,Bailey,48017,"Bailey, Texas, US",2271.4285714285716,,,84048017,USA
Maryland,US,2020-08-05 15:38:11,39.45784712,-76.62911955,12666,555,0,12111,Baltimore,24005,"Baltimore, Maryland, US",1530.8749410783566,,,84024005,USA
Maryland,US,2020-08-05 15:38:11,39.30211911,-76.61151012,11953,421,0,11532,Baltimore City,24510,"Baltimore City, Maryland, US",2014.0187703246895,,,84024510,USA
Texas,US,2020-08-05 15:38:11,29.74619598,-99.24598147,83,3,0,80,Bandera,48019,"Bandera, Texas, US",359.1208030460367,,,84048019,USA
Idaho,US,2020-08-05 15:38:11,42.67002716,-112.2233311,329,2,0,327,Bannock,16005,"Bannock, Idaho, US",374.6811224489796,,,84016005,USA
Kansas,US,2020-08-05 15:38:11,37.2288586,-98.68460053,4,0,0,4,Barber,20007,"Barber, Kansas, US",90.35464196973119,,,84020007,USA
West Virginia,US,2020-08-05 15:38:11,39.1307219,-80.00350858,29,1,0,28,Barbour,54001,"Barbour, West Virginia, US",176.3882975488109,,,84054001,USA
Kansas,US,2020-08-05 15:38:11,38.47889676,-98.75636726,126,3,0,123,Barton,20009,"Barton, Kansas, US",488.7699290119865,,,84020009,USA
Texas,US,2020-08-05 15:38:11,30.10370699,-97.31206354,1302,18,0,1284,Bastrop,48021,"Bastrop, Texas, US",1467.4887007878453,,,84048021,USA
Texas,US,2020-08-05 15:38:11,33.61640794,-99.21352901,7,0,0,7,Baylor,48023,"Baylor, Texas, US",199.48703334283272,,,84048023,USA
South Dakota,US,2020-08-05 15:38:11,44.41464384,-98.27858469,587,9,0,578,Beadle,46005,"Beadle, South Dakota, US",3181.0545710724546,,,84046005,USA
Idaho,US,2020-08-05 15:38:11,42.28269683,-111.32892379999998,9,0,0,9,Bear Lake,16007,"Bear Lake, Idaho, US",146.9387755102041,,,84016007,USA
Montana,US,2020-08-05 15:38:11,45.13434354,-112.8984694,50,0,0,50,Beaverhead,30001,"Beaverhead, Montana, US",528.9326139849783,,,84030001,USA
Texas,US,2020-08-05 15:38:11,28.41761668,-97.74215593,669,9,0,660,Bee,48025,"Bee, Texas, US",2054.3528327959466,,,84048025,USA
New Hampshire,US,2020-08-05 15:38:11,43.51637314,-71.41684235,110,4,0,106,Belknap,33001,"Belknap, New Hampshire, US",179.43656917279742,,,84033001,USA
Texas,US,2020-08-05 15:38:11,31.03736027,-97.4785025,3598,33,0,3565,Bell,48027,"Bell, Texas, US",991.3921371967684,,,84048027,USA
Idaho,US,2020-08-05 15:38:11,47.21754179,-116.6586851,58,0,0,58,Benewah,16009,"Benewah, Idaho, US",623.7900623790063,,,84016009,USA
South Dakota,US,2020-08-05 15:38:11,43.19486375,-101.6665572,6,0,0,6,Bennett,46007,"Bennett, South Dakota, US",178.30609212481426,,,84046007,USA
Vermont,US,2020-08-05 15:38:11,43.03519828,-73.09048868,84,1,0,83,Bennington,50003,"Bennington, Vermont, US",236.8198477586693,,,84050003,USA
West Virginia,US,2020-08-05 15:38:11,39.46704621,-78.02414609,661,11,0,650,Berkeley,54003,"Berkeley, West Virginia, US",554.6651450436767,,,84054003,USA
Texas,US,2020-08-05 15:38:11,29.44928723,-98.52019748,41274,646,0,40628,Bexar,48029,"Bexar, Texas, US",2060.039310145871,,,84048029,USA
Montana,US,2020-08-05 15:38:11,45.42335905,-107.492347,363,11,0,352,Big Horn,30003,"Big Horn, Montana, US",2725.4298370748556,,,84030003,USA
