Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
South Carolina,US,2020-04-10 16:51:12,34.22333378,-82.46170658,7,0,0,7,Abbeville,45001,"Abbeville, South Carolina, US",28.539976352591022,,,84045001,USA
Louisiana,US,2020-04-10 16:51:12,30.295064899999996,-92.41419698,89,3,0,86,Acadia,22001,"Acadia, Louisiana, US",143.44427431702798,,,84022001,USA
Virginia,US,2020-04-10 16:51:12,37.76707161,-75.63234615,12,0,0,12,Accomack,51001,"Accomack, Virginia, US",37.13330857779428,,,84051001,USA
Idaho,US,2020-04-10 16:51:12,43.4526575,-116.24155159999998,495,6,0,489,Ada,16001,"Ada, Idaho, US",102.78516654311682,,,84016001,USA
Iowa,US,2020-04-10 16:51:12,41.33075609,-94.47105874,1,0,0,1,Adair,19001,"Adair, Iowa, US",13.982102908277405,,,84019001,USA
Kentucky,US,2020-04-10 16:51:12,37.10459774,-85.28129668,6,0,0,6,Adair,21001,"Adair, Kentucky, US",31.24674513071555,,,84021001,USA
Missouri,US,2020-04-10 16:51:12,40.19058551,-92.60078167,11,0,0,11,Adair,29001,"Adair, Missouri, US",43.404490391824176,,,84029001,USA
Oklahoma,US,2020-04-10 16:51:12,35.88494195,-94.65859267,26,2,0,24,Adair,40001,"Adair, Oklahoma, US",117.14877894926556,,,84040001,USA
Colorado,US,2020-04-10 16:51:12,39.87432092,-104.3362578,475,14,0,461,Adams,8001,"Adams, Colorado, US",91.80145374849494,,,84008001,USA
Idaho,US,2020-04-10 16:51:12,44.89333571,-116.4545247,1,0,0,1,Adams,16003,"Adams, Idaho, US",23.28830926874709,,,84016003,USA
Illinois,US,2020-04-10 16:51:12,39.98815591,-91.18786813,22,0,0,22,Adams,17001,"Adams, Illinois, US",33.62115076029648,,,84017001,USA
Indiana,US,2020-04-10 16:51:12,40.7457653,-84.93671406,4,0,0,4,Adams,18001,"Adams, Indiana, US",11.180367275064986,,,84018001,USA
Mississippi,US,2020-04-10 16:51:12,31.47669768,-91.35326037,42,1,0,41,Adams,28001,"Adams, Mississippi, US",136.83901866875183,,,84028001,USA
Nebraska,US,2020-04-10 16:51:12,40.52449420000001,-98.50117804,29,0,0,29,Adams,31001,"Adams, Nebraska, US",92.46564423046264,,,84031001,USA
Ohio,US,2020-04-10 16:51:12,38.84541072,-83.4718964,3,0,0,3,Adams,39001,"Adams, Ohio, US",10.83110693912918,,,84039001,USA
Pennsylvania,US,2020-04-10 16:51:12,39.87140411,-77.21610347,43,1,0,42,Adams,42001,"Adams, Pennsylvania, US",41.74392528808163,,,84042001,USA
Washington,US,2020-04-10 16:51:12,46.98299757,-118.56017340000001,30,0,0,30,Adams,53001,"Adams, Washington, US",150.12760846719712,,,84053001,USA
Wisconsin,US,2020-04-10 16:51:12,43.96974651,-89.76782777,2,0,0,2,Adams,55001,"Adams, Wisconsin, US",9.891196834817013,,,84055001,USA
Vermont,US,2020-04-10 16:51:12,44.03217337,-73.14130877,50,0,0,50,Addison,50001,"Addison, Vermont, US",135.9545368028931,,,84050001,USA
South Carolina,US,2020-04-10 16:51:12,33.54338026,-81.63645384,42,1,0,41,Aiken,45003,"Aiken, South Carolina, US",24.579802425207173,,,84045003,USA
Florida,US,2020-04-10 16:51:12,29.67866525,-82.35928158,167,0,0,167,Alachua,12001,"Alachua, Florida, US",62.07186211869478,,,84012001,USA
North Carolina,US,2020-04-10 16:51:12,36.0434701,-79.39976137,33,0,0,33,Alamance,37001,"Alamance, North Carolina, US",19.467992849937172,,,84037001,USA
California,US,2020-04-10 16:51:12,37.64629437,-121.8929271,715,17,0,698,Alameda,6001,"Alameda, California, US",42.78032631516596,,,84006001,USA
Colorado,US,2020-04-10 16:51:12,37.57250606,-105.7885451,5,0,0,5,Alamosa,8003,"Alamosa, Colorado, US",30.801453828620712,,,84008003,USA
New York,US,2020-04-10 16:51:12,42.60060306,-73.97723916,379,11,0,368,Albany,36001,"Albany, New York, US",124.05648334238934,,,84036001,USA
Wyoming,US,2020-04-10 16:51:12,41.65498705,-105.72354150000001,4,0,0,4,Albany,56001,"Albany, Wyoming, US",10.2880658436214,,,84056001,USA
Virginia,US,2020-04-10 16:51:12,38.02080697,-78.55481085,43,0,0,43,Albemarle,51003,"Albemarle, Virginia, US",39.330467392298544,,,84051003,USA
