Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Idaho,US,2020-08-04 14:39:52,43.4526575,-116.24155159999998,8069,64,0,8005,Ada,16001,"Ada, Idaho, US",1675.5020380533529,,,84016001,USA
Idaho,US,2020-08-04 14:39:52,44.89333571,-116.4545247,18,0,0,18,Adams,16003,"Adams, Idaho, US",419.1895668374476,,,84016003,USA
Vermont,US,2020-08-04 14:39:52,44.03217337,-73.14130877,72,2,0,70,Addison,50001,"Addison, Vermont, US",195.77453299616607,,,84050001,USA
California,US,2020-08-04 14:39:52,37.64629437,-121.8929271,11848,189,0,11659,Alameda,6001,"Alameda, California, US",708.8969317231976,,,84006001,USA
New York,US,2020-08-04 14:39:52,42.60060306,-73.97723916,2531,126,0,2405,Albany,36001,"Albany, New York, US",828.4616341413916,,,84036001,USA
Wyoming,US,2020-08-04 14:39:52,41.65498705,-105.72354150000001,88,0,0,88,Albany,56001,"Albany, Wyoming, US",226.33744855967078,,,84056001,USA
New York,US,2020-08-04 14:39:52,42.25748406,-78.02750466,79,1,0,78,Allegany,36003,"Allegany, New York, US",171.40005641014514,,,84036003,USA
Kansas,US,2020-08-04 14:39:52,37.88582951,-95.30030847,15,0,0,15,Allen,20001,"Allen, Kansas, US",121.2709192335678,,,84020001,USA
California,US,2020-08-04 14:39:52,38.59678594,-119.82235940000001,2,0,0,2,Alpine,6003,"Alpine, California, US",177.14791851195747,,,84006003,USA
California,US,2020-08-04 14:39:52,38.44583082,-120.65696000000001,135,0,0,135,Amador,6005,"Amador, California, US",339.6055544375126,,,84006005,USA
Kansas,US,2020-08-04 14:39:52,38.21413251,-95.29272815,29,0,0,29,Anderson,20003,"Anderson, Kansas, US",369.0506490201069,,,84020003,USA
Texas,US,2020-08-04 14:39:52,31.81534745,-95.65354823,2307,9,0,2298,Anderson,48001,"Anderson, Texas, US",3995.8430761236687,,,84048001,USA
Texas,US,2020-08-04 14:39:52,32.30468633,-102.63765479999999,267,6,0,261,Andrews,48003,"Andrews, Texas, US",1427.4258219727346,,,84048003,USA
Texas,US,2020-08-04 14:39:52,31.25457347,-94.60901487,1647,36,0,1611,Angelina,48005,"Angelina, Texas, US",1899.3253762324857,,,84048005,USA
Arizona,US,2020-08-04 14:39:52,35.39465006,-109.4892383,3084,136,0,2948,Apache,4001,"Apache, Arizona, US",4290.066354139135,,,84004001,USA
Texas,US,2020-08-04 14:39:52,28.10556197,-96.9995047,158,12,0,146,Aransas,48007,"Aransas, Texas, US",672.0544449170566,,,84048007,USA
Texas,US,2020-08-04 14:39:52,33.61569967,-98.68754589,20,0,0,20,Archer,48009,"Archer, Texas, US",233.83608090728399,,,84048009,USA
Texas,US,2020-08-04 14:39:52,34.96507426,-101.35748740000001,8,0,0,8,Armstrong,48011,"Armstrong, Texas, US",423.95336512983573,,,84048011,USA
Texas,US,2020-08-04 14:39:52,28.89333001,-98.52730485,405,15,0,390,Atascosa,48013,"Atascosa, Texas, US",791.7424197994253,,,84048013,USA
Kansas,US,2020-08-04 14:39:52,39.53185661,-95.30870026,62,0,0,62,Atchison,20005,"Atchison, Kansas, US",385.7400609718161,,,84020005,USA
South Dakota,US,2020-08-04 14:39:52,43.71757685,-98.56050467,38,0,0,38,Aurora,46003,"Aurora, South Dakota, US",1381.315885132679,,,84046003,USA
Texas,US,2020-08-04 14:39:52,29.88548725,-96.27736949,213,3,0,210,Austin,48015,"Austin, Texas, US",709.24347362813,,,84048015,USA
Texas,US,2020-08-04 14:39:52,34.06854817,-102.8299707,158,4,0,154,Bailey,48017,"Bailey, Texas, US",2257.1428571428573,,,84048017,USA
Texas,US,2020-08-04 14:39:52,29.74619598,-99.24598147,83,3,0,80,Bandera,48019,"Bandera, Texas, US",359.1208030460367,,,84048019,USA
Idaho,US,2020-08-04 14:39:52,42.67002716,-112.2233311,312,2,0,310,Bannock,16005,"Bannock, Idaho, US",355.3206997084548,,,84016005,USA
Kansas,US,2020-08-04 14:39:52,37.2288586,-98.68460053,4,0,0,4,Barber,20007,"Barber, Kansas, US",90.35464196973119,,,84020007,USA
West Virginia,US,2020-08-04 14:39:52,39.1307219,-80.00350858,29,1,0,28,Barbour,54001,"Barbour, West Virginia, US",176.3882975488109,,,84054001,USA
