Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Admin2,FIPS,Combined_Key,Incident_Rate,People_Tested,People_Hospitalized,UID,ISO3
Idaho,US,2020-08-03 16:53:05,43.4526575,-116.24155159999998,8041,62,0,7979,Ada,16001,"Ada, Idaho, US",1669.687927622631,,,84016001,USA
Idaho,US,2020-08-03 16:53:05,44.89333571,-116.4545247,18,0,0,18,Adams,16003,"Adams, Idaho, US",419.1895668374476,,,84016003,USA
Vermont,US,2020-08-03 16:53:05,44.03217337,-73.14130877,72,2,0,70,Addison,50001,"Addison, Vermont, US",195.77453299616607,,,84050001,USA
California,US,2020-08-03 16:53:05,37.64629437,-121.8929271,11524,189,0,11335,Alameda,6001,"Alameda, California, US",689.5111614768846,,,84006001,USA
New York,US,2020-08-03 16:53:05,42.60060306,-73.97723916,2521,126,0,2395,Albany,36001,"Albany, New York, US",825.1883760057085,,,84036001,USA
Wyoming,US,2020-08-03 16:53:05,41.65498705,-105.72354150000001,87,0,0,87,Albany,56001,"Albany, Wyoming, US",223.76543209876544,,,84056001,USA
New York,US,2020-08-03 16:53:05,42.25748406,-78.02750466,79,1,0,78,Allegany,36003,"Allegany, New York, US",171.40005641014514,,,84036003,USA
Kansas,US,2020-08-03 16:53:05,37.88582951,-95.30030847,14,0,0,14,Allen,20001,"Allen, Kansas, US",113.18619128466327,,,84020001,USA
California,US,2020-08-03 16:53:05,38.59678594,-119.82235940000001,2,0,0,2,Alpine,6003,"Alpine, California, US",177.14791851195747,,,84006003,USA
California,US,2020-08-03 16:53:05,38.44583082,-120.65696000000001,126,0,0,126,Amador,6005,"Amador, California, US",316.9651841416784,,,84006005,USA
Kansas,US,2020-08-03 16:53:05,38.21413251,-95.29272815,27,0,0,27,Anderson,20003,"Anderson, Kansas, US",343.5988801221685,,,84020003,USA
Texas,US,2020-08-03 16:53:05,31.81534745,-95.65354823,2209,8,0,2201,Anderson,48001,"Anderson, Texas, US",3826.102017840132,,,84048001,USA
Texas,US,2020-08-03 16:53:05,32.30468633,-102.63765479999999,255,6,0,249,Andrews,48003,"Andrews, Texas, US",1363.27185244587,,,84048003,USA
Texas,US,2020-08-03 16:53:05,31.25457347,-94.60901487,1647,35,0,1612,Angelina,48005,"Angelina, Texas, US",1899.3253762324857,,,84048005,USA
Arizona,US,2020-08-03 16:53:05,35.39465006,-109.4892383,3084,136,0,2948,Apache,4001,"Apache, Arizona, US",4290.066354139135,,,84004001,USA
Georgia,US,2020-08-03 16:53:05,31.74847232,-82.28909114,594,16,0,578,Appling,13001,"Appling, Georgia, US",3230.7190253453714,,,84013001,USA
Texas,US,2020-08-03 16:53:05,28.10556197,-96.9995047,153,12,0,141,Aransas,48007,"Aransas, Texas, US",650.7868991918333,,,84048007,USA
Texas,US,2020-08-03 16:53:05,33.61569967,-98.68754589,20,0,0,20,Archer,48009,"Archer, Texas, US",233.83608090728399,,,84048009,USA
Texas,US,2020-08-03 16:53:05,34.96507426,-101.35748740000001,8,0,0,8,Armstrong,48011,"Armstrong, Texas, US",423.95336512983573,,,84048011,USA
Texas,US,2020-08-03 16:53:05,28.89333001,-98.52730485,405,15,0,390,Atascosa,48013,"Atascosa, Texas, US",791.7424197994253,,,84048013,USA
Kansas,US,2020-08-03 16:53:05,39.53185661,-95.30870026,61,0,0,61,Atchison,20005,"Atchison, Kansas, US",379.5184470851739,,,84020005,USA
Georgia,US,2020-08-03 16:53:05,31.29633502,-82.87545866,293,2,0,291,Atkinson,13003,"Atkinson, Georgia, US",3588.4874464176364,,,84013003,USA
South Dakota,US,2020-08-03 16:53:05,43.71757685,-98.56050467,38,0,0,38,Aurora,46003,"Aurora, South Dakota, US",1381.315885132679,,,84046003,USA
Texas,US,2020-08-03 16:53:05,29.88548725,-96.27736949,213,3,0,210,Austin,48015,"Austin, Texas, US",709.24347362813,,,84048015,USA
Georgia,US,2020-08-03 16:53:05,31.55456473,-82.45936528,415,6,0,409,Bacon,13005,"Bacon, Georgia, US",3717.305625223934,,,84013005,USA
Texas,US,2020-08-03 16:53:05,34.06854817,-102.8299707,158,4,0,154,Bailey,48017,"Bailey, Texas, US",2257.1428571428573,,,84048017,USA
Georgia,US,2020-08-03 16:53:05,31.32669878,-84.44218806,58,3,0,55,Baker,13007,"Baker, Georgia, US",1909.1507570770243,,,84013007,USA
Georgia,US,2020-08-03 16:53:05,33.06882326,-83.24701748,965,38,0,927,Baldwin,13009,"Baldwin, Georgia, US",2149.6992648696814,,,84013009,USA
Texas,US,2020-08-03 16:53:05,29.74619598,-99.24598147,83,3,0,80,Bandera,48019,"Bandera, Texas, US",359.1208030460367,,,84048019,USA
Georgia,US,2020-08-03 16:53:05,34.35607081,-83.49644388,242,3,0,239,Banks,13011,"Banks, Georgia, US",1258.1886243111157,,,84013011,USA
Idaho,US,2020-08-03 16:53:05,42.67002716,-112.2233311,302,2,0,300,Bannock,16005,"Bannock, Idaho, US",343.9322157434402,,,84016005,USA
Kansas,US,2020-08-03 16:53:05,37.2288586,-98.68460053,4,0,0,4,Barber,20007,"Barber, Kansas, US",90.35464196973119,,,84020007,USA
West Virginia,US,2020-08-03 16:53:05,39.1307219,-80.00350858,29,1,0,28,Barbour,54001,"Barbour, West Virginia, US",176.3882975488109,,,84054001,USA
Georgia,US,2020-08-03 16:53:05,33.99148694,-83.71436292,1112,32,0,1080,Barrow,13013,"Barrow, Georgia, US",1335.8962037481979,,,84013013,USA
Kansas,US,2020-08-03 16:53:05,38.47889676,-98.75636726,114,3,0,111,Barton,20009,"Barton, Kansas, US",442.2204119632259,,,84020009,USA
Georgia,US,2020-08-03 16:53:05,34.23732119,-84.83887523,1607,60,0,1547,Bartow,13015,"Bartow, Georgia, US",1491.5814290222577,,,84013015,USA
Texas,US,2020-08-03 16:53:05,30.10370699,-97.31206354,1296,18,0,1278,Bastrop,48021,"Bastrop, Texas, US",1460.7260800468875,,,84048021,USA
Texas,US,2020-08-03 16:53:05,33.61640794,-99.21352901,7,0,0,7,Baylor,48023,"Baylor, Texas, US",199.48703334283272,,,84048023,USA
South Dakota,US,2020-08-03 16:53:05,44.41464384,-98.27858469,587,9,0,578,Beadle,46005,"Beadle, South Dakota, US",3181.0545710724546,,,84046005,USA
Idaho,US,2020-08-03 16:53:05,42.28269683,-111.32892379999998,6,0,0,6,Bear Lake,16007,"Bear Lake, Idaho, US",97.95918367346938,,,84016007,USA
